Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
AL,Air Lease Corporation,United States,19.57,0.659,0.56,0.002,0.7586,-0.78,0.533,0.509,0.73,0.0,0.01,0.75,0.586,Industrials,Rental & Leasing Services
NLY,"Annaly Capital Management, Inc.",United States,19.43,0.623,0.601,0.0,0.6714,-0.85,0.471,0.562,0.65,0.0,0.04,1.0,0.679,Real Estate,REIT - Mortgage
SEDG,"SolarEdge Technologies, Inc.",Israel,19.2,0.584,0.214,0.566,0.6248,0.0,0.471,0.211,0.78,0.0,0.03,0.0,0.255,Technology,Solar
HDB,HDFC Bank Limited,India,18.91,0.433,0.333,0.195,0.7442,0.0,0.522,0.609,0.0,0.0,0.01,0.45,0.402,Financial Services,Banks - Regional
PACB,"Pacific Biosciences of California, Inc.",United States,18.41,0.572,0.292,0.554,0.229,-0.65,0.391,0.415,0.8,0.0,0.06,0.0,0.299,Healthcare,Medical Devices
FLNC,"Fluence Energy, Inc.",United States,17.83,0.742,0.0,0.742,0.1464,0.0,0.33,0.392,0.79,0.0,0.03,0.0,0.811,Utilities,Utilities - Renewable
JEF,Jefferies Financial Group Inc.,United States,17.54,0.497,0.464,0.493,0.303,0.0,0.481,0.504,0.66,0.0,0.01,0.71,0.119,Financial Services,Capital Markets
KEY,KeyCorp,United States,17.51,0.486,0.182,0.155,0.6753,-0.95,0.494,0.568,0.58,0.0,0.19,0.85,0.738,Financial Services,Banks - Regional
PB,"Prosperity Bancshares, Inc.",United States,17.28,0.518,0.201,0.599,0.4182,-0.84,0.45,0.64,0.73,0.0,0.01,0.84,0.404,Financial Services,Banks - Regional
NIO,NIO Inc.,China,16.85,0.681,0.0,0.35,0.2678,0.0,0.503,0.445,0.69,0.0,0.38,0.0,0.747,Consumer Cyclical,Auto Manufacturers
FITB,Fifth Third Bancorp,United States,16.52,0.434,0.288,0.355,0.5964,0.0,0.481,0.6,0.48,0.0,0.02,0.89,0.402,Financial Services,Banks - Regional
FDX,FedEx Corporation,United States,15.93,0.647,0.232,0.253,0.3195,-0.94,0.412,0.485,0.2,0.0,0.01,0.8,0.694,Industrials,Integrated Freight & Logistics
PLUG,Plug Power Inc.,United States,15.54,0.586,0.0,0.473,0.2187,0.79,0.403,0.404,0.78,0.0,0.3,0.0,0.719,Industrials,Electrical Equipment & Parts
RF,Regions Financial Corporation,United States,15.48,0.541,0.288,0.0,0.7252,-0.69,0.522,0.584,0.54,0.0,0.09,0.96,0.654,Financial Services,Banks - Regional
PNC,"The PNC Financial Services Group, Inc.",United States,15.07,0.443,0.285,0.061,0.6344,-0.81,0.495,0.47,0.0,0.0,0.01,0.9,0.402,Financial Services,Banks - Regional
CLF,Cleveland-Cliffs Inc.,United States,9.06,0.702,0.0,0.318,0.32,-0.87,0.417,0.403,0.74,0.0,0.12,0.0,0.186,Basic Materials,Steel
EXPI,"eXp World Holdings, Inc.",United States,7.59,0.53,0.0,0.321,0.2568,-0.91,0.42,0.473,0.78,0.0,0.01,0.49,0.169,Real Estate,Real Estate Services
WOLF,"Wolfspeed, Inc.",United States,5.24,0.609,0.0,0.378,0.0109,0.0,0.279,0.37,0.8,0.0,0.06,0.0,0.166,Technology,Semiconductors
