Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
NLY,"Annaly Capital Management, Inc.",United States,44.46,0.443,0.601,0.0,0.7691,-0.8,0.493,0.616,0.65,0.0,0.05,1.0,0.674,Real Estate,REIT - Mortgage
HUN,Huntsman Corporation,United States,44.39,0.459,0.007,0.374,0.1671,0.0,0.393,0.435,0.78,0.48,0.03,1.0,0.174,Basic Materials,Chemicals
TAP,Molson Coors Beverage Company,United States,44.36,0.67,0.357,0.371,0.3415,0.0,0.442,0.575,0.7,0.55,0.02,0.98,0.54,Consumer Defensive,Beverages - Brewers
GILD,"Gilead Sciences, Inc.",United States,43.95,0.376,0.971,0.252,0.77,-0.95,0.53,0.508,0.0,0.76,0.04,0.73,0.476,Healthcare,Drug Manufacturers - General
WMG,Warner Music Group Corp.,United States,43.95,0.293,0.76,0.0,0.6953,0.0,0.49,0.411,0.61,0.66,0.01,0.58,0.584,Communication Services,Entertainment
K,Kellanova,United States,43.92,0.24,0.53,0.0,0.6652,-0.86,0.457,0.748,0.5,0.66,0.02,0.75,0.54,Consumer Defensive,Packaged Foods
COR,"Cencora, Inc.",United States,43.91,0.368,0.286,0.081,0.7659,-0.95,0.495,0.716,0.14,0.7,0.01,0.67,0.555,Healthcare,Medical Distribution
SSNC,"SS&C Technologies Holdings, Inc.",United States,43.87,0.633,0.688,0.24,0.7565,0.0,0.49,0.544,0.56,0.66,0.01,0.67,0.441,Technology,Software - Application
INTU,Intuit Inc.,United States,43.77,0.35,0.86,0.349,0.566,-0.93,0.468,0.511,0.0,0.0,0.01,0.61,0.538,Technology,Software - Application
CHKP,Check Point Software Technologies Ltd.,Israel,43.61,0.395,0.971,0.252,0.4747,0.0,0.46,0.571,0.56,0.0,0.0,0.0,0.213,Technology,Software - Infrastructure
MPC,Marathon Petroleum Corporation,United States,43.49,0.501,0.138,0.161,0.6941,-0.8,0.473,0.552,0.15,0.54,0.01,0.64,0.394,Energy,Oil & Gas Refining & Marketing
CI,The Cigna Group,United States,43.49,0.412,0.108,0.266,0.4768,-0.8,0.436,0.492,0.0,0.57,0.01,0.76,0.603,Healthcare,Healthcare Plans
YUM,"Yum! Brands, Inc.",United States,43.45,0.397,0.811,0.02,0.6389,-0.94,0.47,0.543,0.33,0.67,0.01,0.64,0.63,Consumer Cyclical,Restaurants
IRM,Iron Mountain Incorporated,United States,43.35,0.416,0.595,0.0,0.4141,-0.94,0.441,0.531,0.45,0.59,0.01,0.7,0.681,Real Estate,REIT - Specialty
AAPL,Apple Inc.,United States,43.19,0.373,0.868,0.315,0.6192,-0.88,0.464,0.475,0.0,0.85,0.38,0.64,0.509,Technology,Consumer Electronics
DELL,Dell Technologies Inc.,United States,43.14,0.581,0.063,0.163,0.4059,-0.94,0.485,0.471,0.0,0.63,0.04,0.66,0.673,Technology,Computer Hardware
POOL,Pool Corporation,United States,43.13,0.345,0.521,0.435,0.402,0.75,0.448,0.58,0.67,0.74,0.0,0.71,0.446,Industrials,Industrial Distribution
NSP,"Insperity, Inc.",United States,43.01,0.339,0.286,0.403,0.2491,0.27,0.404,0.513,0.78,0.73,0.0,0.88,0.119,Industrials,Staffing & Employment Services
ECL,Ecolab Inc.,United States,42.99,0.292,0.76,0.323,0.734,-0.51,0.471,0.669,0.0,0.8,0.01,0.65,0.67,Basic Materials,Specialty Chemicals
CVE,Cenovus Energy Inc.,Canada,42.96,0.585,0.108,0.513,0.5518,0.86,0.455,0.368,0.45,0.63,0.11,0.74,0.394,Energy,Oil & Gas Integrated
TXNM,"TXNM Energy, Inc.",United States,42.94,0.42,0.423,0.0,0.7641,0.0,0.517,0.595,0.73,0.59,0.01,0.69,0.457,Utilities,Utilities - Regulated Electric
VFC,V.F. Corporation,United States,42.82,0.406,0.327,0.099,0.1937,0.0,0.437,0.244,0.74,0.5,0.05,0.44,0.157,Consumer Cyclical,Apparel Manufacturing
OGN,Organon & Co.,United States,42.59,0.718,0.752,0.172,0.1671,0.0,0.389,0.281,0.77,0.51,0.02,0.38,0.476,Healthcare,Drug Manufacturers - General
CRI,"Carter's, Inc.",United States,42.5,0.78,0.385,0.45,0.1585,0.0,0.38,0.493,0.79,0.52,0.01,0.74,0.157,Consumer Cyclical,Apparel Retail
AIG,"American International Group, Inc.",United States,42.41,0.542,0.503,0.667,0.6317,0.75,0.471,0.643,0.32,0.81,0.03,0.79,0.462,Financial Services,Insurance - Diversified
PEG,Public Service Enterprise Group Incorporated,United States,42.22,0.404,0.374,0.079,0.5837,-0.69,0.46,0.669,0.34,0.61,0.01,0.76,0.72,Utilities,Utilities - Regulated Electric
RCL,Royal Caribbean Cruises Ltd.,United States,41.78,0.34,0.879,0.0,0.847,-0.9,0.627,0.471,0.0,0.7,0.01,0.67,0.647,Consumer Cyclical,Travel Services
RIO,Rio Tinto Group,United Kingdom,41.71,0.544,0.47,0.663,0.6662,0.0,0.469,0.544,0.0,0.73,0.02,1.0,0.466,Basic Materials,Other Industrial Metals & Mining
BHP,BHP Group Limited,Australia,41.68,0.405,0.926,0.704,0.5627,0.0,0.467,0.616,0.0,0.78,0.02,0.81,0.466,Basic Materials,Other Industrial Metals & Mining
MLKN,"MillerKnoll, Inc.",United States,41.5,0.585,0.307,0.204,0.3781,0.0,0.425,0.396,0.79,0.49,0.0,0.79,0.241,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MPW,"Medical Properties Trust, Inc.",United States,41.4,0.627,0.686,0.333,0.2672,0.0,0.454,0.27,0.77,0.62,0.07,0.9,0.155,Real Estate,REIT - Healthcare Facilities
VTRS,Viatris Inc.,United States,41.35,0.759,0.442,0.301,0.4895,0.0,0.45,0.349,0.68,0.54,0.08,0.75,0.154,Healthcare,Drug Manufacturers - Specialty & Generic
MMM,3M Company,United States,41.22,0.602,0.59,0.3,0.7425,-0.87,0.485,0.599,0.0,0.75,0.02,0.69,0.446,Industrials,Conglomerates
ORCL,Oracle Corporation,United States,41.19,0.348,0.757,0.0,0.8358,-0.95,0.559,0.354,0.0,0.77,0.27,0.61,0.556,Technology,Software - Infrastructure
CLX,The Clorox Company,United States,41.04,0.523,0.857,0.017,0.286,-0.97,0.424,0.451,0.64,0.7,0.01,0.81,0.54,Consumer Defensive,Household & Personal Products
HTHT,H World Group Limited,China,40.88,0.623,0.792,0.144,0.6556,0.0,0.499,0.417,0.67,0.54,0.01,0.81,0.524,Consumer Cyclical,Lodging
CZR,"Caesars Entertainment, Inc.",United States,40.6,0.562,0.396,0.014,0.2348,0.0,0.411,0.356,0.74,0.52,0.06,0.0,0.157,Consumer Cyclical,Resorts & Casinos
UNH,UnitedHealth Group Incorporated,United States,40.58,0.421,0.309,0.455,0.1236,-0.83,0.398,0.319,0.0,0.67,0.07,0.8,0.289,Healthcare,Healthcare Plans
CAT,Caterpillar Inc.,United States,40.49,0.372,0.573,0.112,0.7614,-0.95,0.497,0.397,0.0,0.71,0.02,0.73,0.446,Industrials,Farm & Heavy Construction Machinery
DOW,Dow Inc.,United States,40.48,0.583,0.0,0.355,0.2249,0.0,0.388,0.436,0.62,0.5,0.08,0.76,0.174,Basic Materials,Chemicals
FDX,FedEx Corporation,United States,40.44,0.683,0.256,0.283,0.3264,-0.89,0.429,0.5,0.18,0.0,0.02,0.8,0.681,Industrials,Integrated Freight & Logistics
WOLF,"Wolfspeed, Inc.",United States,40.41,0.392,0.0,0.009,0.0862,0.0,0.353,0.314,0.8,0.0,0.37,0.0,0.158,Technology,Semiconductors
ICE,"Intercontinental Exchange, Inc.",United States,40.26,0.569,0.762,0.319,0.7021,-0.96,0.468,0.691,0.0,0.74,0.02,0.66,0.497,Financial Services,Financial Data & Stock Exchanges
PG,The Procter & Gamble Company,United States,40.1,0.331,0.875,0.35,0.56,-0.96,0.444,0.712,0.0,0.8,0.04,0.73,0.54,Consumer Defensive,Household & Personal Products
WY,Weyerhaeuser Company,United States,39.94,0.442,0.088,0.373,0.3012,0.73,0.434,0.547,0.6,0.63,0.03,0.7,0.531,Real Estate,REIT - Specialty
CROX,"Crocs, Inc.",United States,39.3,0.693,0.801,0.235,0.2653,0.79,0.404,0.444,0.75,0.62,0.01,0.0,0.524,Consumer Cyclical,Footwear & Accessories
AMN,"AMN Healthcare Services, Inc.",United States,39.2,0.726,0.201,0.047,0.2056,0.0,0.381,0.467,0.79,0.47,0.01,0.0,0.154,Healthcare,Medical Care Facilities
EQIX,"Equinix, Inc.",United States,39.18,0.376,0.631,0.164,0.3879,-0.9,0.45,0.441,0.0,0.7,0.0,0.48,0.54,Real Estate,REIT - Specialty
PLD,"Prologis, Inc.",United States,39.12,0.441,0.691,0.295,0.5578,-0.83,0.441,0.533,0.0,0.71,0.02,0.75,0.585,Real Estate,REIT - Industrial
CMBT,Cmb.Tech NV,Belgium,38.94,0.535,0.467,0.032,0.2573,0.0,0.405,0.484,0.77,0.58,0.02,0.4,0.512,Energy,Oil & Gas Midstream
PPG,"PPG Industries, Inc.",United States,38.72,0.473,0.448,0.31,0.4047,0.0,0.44,0.604,0.53,0.63,0.01,0.82,0.466,Basic Materials,Specialty Chemicals
BKH,Black Hills Corporation,United States,38.36,0.667,0.328,0.108,0.6623,0.0,0.458,0.639,0.75,0.57,0.0,0.9,0.56,Utilities,Utilities - Regulated Gas
SEE,Sealed Air Corporation,United States,38.3,0.578,0.536,0.085,0.5472,0.0,0.456,0.508,0.75,0.53,0.01,0.79,0.524,Consumer Cyclical,Packaging & Containers
BHC,Bausch Health Companies Inc.,Canada,38.28,0.631,0.897,0.106,0.3989,0.93,0.478,0.28,0.77,0.52,0.01,0.0,0.482,Healthcare,Drug Manufacturers - Specialty & Generic
HON,Honeywell International Inc.,United States,38.13,0.424,0.732,0.203,0.6284,-0.94,0.469,0.544,0.0,0.68,0.03,0.67,0.53,Industrials,Conglomerates
PZZA,"Papa John's International, Inc.",United States,38.07,0.803,0.064,0.019,0.4214,0.0,0.466,0.401,0.78,0.53,0.01,0.8,0.524,Consumer Cyclical,Restaurants
PLAY,"Dave & Buster's Entertainment, Inc.",United States,38.06,0.455,0.224,0.0,0.3831,0.86,0.416,0.455,0.79,0.48,0.01,0.0,0.508,Communication Services,Entertainment
EQNR,Equinor ASA,Norway,38.0,0.653,0.545,0.697,0.5576,0.0,0.459,0.668,0.09,0.67,0.02,0.94,0.394,Energy,Oil & Gas Integrated
SNY,Sanofi,France,37.98,0.684,0.712,0.766,0.4965,0.0,0.434,0.456,0.0,0.77,0.01,0.77,0.156,Healthcare,Drug Manufacturers - General
KMI,"Kinder Morgan, Inc.",United States,37.96,0.389,0.437,0.159,0.5865,-0.9,0.501,0.69,0.11,0.62,0.06,0.78,0.55,Energy,Oil & Gas Midstream
BXP,"BXP, Inc.",United States,37.91,0.491,0.686,0.026,0.5387,0.0,0.458,0.429,0.65,0.61,0.01,0.57,0.531,Real Estate,REIT - Office
OMC,Omnicom Group Inc.,United States,37.8,0.675,0.521,0.334,0.3512,0.0,0.429,0.556,0.63,0.61,0.02,0.92,0.508,Communication Services,Advertising Agencies
HD,"The Home Depot, Inc.",United States,37.74,0.39,0.55,0.076,0.7115,-0.97,0.481,0.487,0.0,0.73,0.02,0.67,0.524,Consumer Cyclical,Home Improvement Retail
LLY,Eli Lilly and Company,United States,37.49,0.239,0.757,0.101,0.3959,-0.93,0.431,0.57,0.0,0.81,0.02,0.63,0.881,Healthcare,Drug Manufacturers - General
OXY,Occidental Petroleum Corporation,United States,37.18,0.497,0.654,0.334,0.3029,0.0,0.438,0.388,0.29,0.65,0.05,0.46,0.394,Energy,Oil & Gas E&P
MET,"MetLife, Inc.",United States,37.1,0.447,0.214,0.497,0.6093,0.0,0.469,0.617,0.2,0.56,0.02,0.83,0.149,Financial Services,Insurance - Life
HRB,"H&R Block, Inc.",United States,36.99,0.644,0.824,0.276,0.4465,0.0,0.431,0.618,0.73,0.69,0.01,0.89,0.524,Consumer Cyclical,Personal Services
FIS,"Fidelity National Information Services, Inc.",United States,36.97,0.356,0.505,0.195,0.393,-0.29,0.434,0.596,0.43,0.63,0.03,0.65,0.427,Technology,Information Technology Services
PRGS,Progress Software Corporation,United States,36.54,0.584,0.777,0.0,0.242,-0.04,0.418,0.392,0.78,0.58,0.0,0.69,0.821,Technology,Software - Infrastructure
PVH,PVH Corp.,United States,36.19,0.765,0.413,0.324,0.2807,0.71,0.435,0.462,0.75,0.5,0.01,0.62,0.524,Consumer Cyclical,Apparel Manufacturing
PSX,Phillips 66,United States,36.03,0.479,0.003,0.317,0.5566,0.01,0.465,0.537,0.2,0.56,0.02,0.76,0.394,Energy,Oil & Gas Refining & Marketing
TRGP,Targa Resources Corp.,United States,36.03,0.371,0.569,0.0,0.3335,-0.82,0.472,0.574,0.39,0.6,0.01,0.79,0.667,Energy,Oil & Gas Midstream
KR,The Kroger Co.,United States,35.98,0.651,0.335,0.056,0.692,-0.91,0.501,0.644,0.31,0.0,0.06,0.76,0.54,Consumer Defensive,Grocery Stores
PK,Park Hotels & Resorts Inc.,United States,35.97,0.475,0.313,0.109,0.3688,0.0,0.443,0.534,0.78,0.51,0.02,1.0,0.531,Real Estate,REIT - Hotel & Motel
HCA,"HCA Healthcare, Inc.",United States,35.77,0.433,0.643,0.065,0.7954,-0.82,0.465,0.416,0.0,0.58,0.01,0.57,0.506,Healthcare,Medical Care Facilities
BAX,Baxter International Inc.,United States,35.76,0.769,0.479,0.367,0.2538,0.0,0.404,0.469,0.67,0.55,0.03,0.7,0.154,Healthcare,Medical Instruments & Supplies
OI,"O-I Glass, Inc.",United States,35.72,0.801,0.049,0.093,0.4103,0.81,0.459,0.423,0.78,0.48,0.01,0.0,0.157,Consumer Cyclical,Packaging & Containers
SRE,Sempra,United States,35.65,0.336,0.355,0.161,0.5669,-0.86,0.456,0.509,0.17,0.6,0.03,0.7,0.119,Utilities,Utilities - Diversified
WHR,Whirlpool Corporation,United States,35.52,0.405,0.005,0.018,0.373,0.0,0.458,0.312,0.75,0.47,0.01,0.85,0.157,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NOC,Northrop Grumman Corporation,United States,35.5,0.594,0.416,0.166,0.8066,-0.83,0.473,0.549,0.0,0.68,0.0,0.71,0.446,Industrials,Aerospace & Defense
VALE,Vale S.A.,Brazil,35.13,0.719,0.375,0.518,0.4901,0.0,0.47,0.588,0.27,0.56,0.15,1.0,0.466,Basic Materials,Other Industrial Metals & Mining
PII,Polaris Inc.,United States,34.95,0.547,0.076,0.068,0.4781,0.0,0.424,0.349,0.77,0.53,0.01,0.88,0.157,Consumer Cyclical,Recreational Vehicles
BEPC,Brookfield Renewable Corporation,United States,34.82,0.566,0.679,0.054,0.7759,0.0,0.496,0.377,0.73,0.6,0.0,0.79,0.119,Utilities,Utilities - Renewable
O,Realty Income Corporation,United States,34.63,0.521,0.686,0.398,0.7295,0.0,0.455,0.519,0.19,0.71,0.03,0.94,0.54,Real Estate,REIT - Retail
DLTR,"Dollar Tree, Inc.",United States,34.6,0.544,0.488,0.054,0.3804,0.43,0.52,0.617,0.58,0.59,0.02,0.0,0.375,Consumer Defensive,Discount Stores
PCG,PG&E Corporation,United States,34.53,0.772,0.333,0.036,0.234,-0.73,0.419,0.472,0.44,0.55,0.16,0.42,0.457,Utilities,Utilities - Regulated Electric
AWK,"American Water Works Company, Inc.",United States,34.39,0.5,0.538,0.03,0.6991,0.0,0.454,0.486,0.5,0.65,0.01,0.69,0.613,Utilities,Utilities - Regulated Water
ACDC,ProFrac Holding Corp.,United States,34.27,0.717,0.175,0.128,0.2638,0.85,0.395,0.286,0.79,0.49,0.01,0.0,0.132,Energy,Oil & Gas Equipment & Services
APA,APA Corporation,United States,34.1,0.725,0.903,0.285,0.3803,0.0,0.44,0.367,0.7,0.66,0.04,0.97,0.394,Energy,Oil & Gas E&P
TMUS,"T-Mobile US, Inc.",United States,33.59,0.263,0.718,0.088,0.6106,-0.95,0.495,0.657,0.0,0.64,0.02,0.62,0.547,Communication Services,Telecom Services
CNP,"CenterPoint Energy, Inc.",United States,33.52,0.393,0.391,0.008,0.745,0.0,0.514,0.649,0.52,0.58,0.02,0.68,0.457,Utilities,Utilities - Regulated Electric
IFF,International Flavors & Fragrances Inc.,United States,33.48,0.729,0.402,0.545,0.2461,0.86,0.405,0.57,0.62,0.59,0.01,0.46,0.174,Basic Materials,Specialty Chemicals
LKQ,LKQ Corporation,United States,33.03,0.649,0.282,0.401,0.1986,0.86,0.431,0.419,0.71,0.52,0.01,0.9,0.524,Consumer Cyclical,Auto Parts
ITW,Illinois Tool Works Inc.,United States,32.92,0.466,0.841,0.159,0.7188,-0.9,0.469,0.517,0.0,0.77,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
DG,Dollar General Corporation,United States,32.87,0.592,0.247,0.096,0.4123,0.0,0.498,0.536,0.54,0.51,0.02,0.78,0.542,Consumer Defensive,Discount Stores
AZN,AstraZeneca PLC,United Kingdom,32.75,0.41,0.891,0.325,0.7492,0.0,0.454,0.573,0.0,0.77,0.02,0.51,0.617,Healthcare,Drug Manufacturers - General
MCD,McDonald's Corporation,United States,32.73,0.4,0.927,0.158,0.6893,-0.94,0.469,0.608,0.0,0.71,0.02,0.68,0.533,Consumer Cyclical,Restaurants
HOG,"Harley-Davidson, Inc.",United States,32.72,0.407,0.117,0.12,0.369,0.72,0.436,0.456,0.76,0.48,0.01,0.75,0.524,Consumer Cyclical,Recreational Vehicles
HLT,Hilton Worldwide Holdings Inc.,United States,32.65,0.399,0.96,0.0,0.7708,-0.9,0.497,0.528,0.1,0.74,0.01,0.62,0.533,Consumer Cyclical,Lodging
PENN,"PENN Entertainment, Inc.",United States,32.61,0.588,0.179,0.007,0.4493,0.79,0.47,0.48,0.77,0.45,0.02,0.0,0.183,Consumer Cyclical,Resorts & Casinos
LNT,Alliant Energy Corporation,United States,32.54,0.426,0.461,0.0,0.7261,0.0,0.473,0.653,0.61,0.61,0.01,0.76,0.522,Utilities,Utilities - Regulated Electric
KO,The Coca-Cola Company,United States,32.16,0.364,0.757,0.188,0.6732,-0.81,0.452,0.636,0.0,0.75,0.09,0.71,0.54,Consumer Defensive,Beverages - Non-Alcoholic
CC,The Chemours Company,United States,32.14,0.555,0.007,0.176,0.2837,0.72,0.454,0.36,0.77,0.48,0.02,0.61,0.174,Basic Materials,Specialty Chemicals
AES,The AES Corporation,United States,32.1,0.451,0.086,0.014,0.408,0.0,0.43,0.388,0.7,0.5,0.05,0.99,0.457,Utilities,Utilities - Diversified
LOW,"Lowe's Companies, Inc.",United States,32.1,0.711,0.414,0.085,0.7068,-0.94,0.472,0.448,0.0,0.65,0.01,0.73,0.524,Consumer Cyclical,Home Improvement Retail
KVUE,Kenvue Inc.,United States,31.98,0.479,0.738,0.272,0.4226,0.0,0.434,0.517,0.43,0.67,0.19,0.78,0.54,Consumer Defensive,Household & Personal Products
EC,Ecopetrol S.A.,Colombia,31.83,0.677,0.508,0.254,0.6092,0.0,0.471,0.599,0.58,0.53,0.01,1.0,0.394,Energy,Oil & Gas Integrated
ES,Eversource Energy,United States,31.58,0.476,0.432,0.0,0.7369,0.02,0.453,0.485,0.51,0.56,0.02,0.83,0.635,Utilities,Utilities - Regulated Electric
KMB,Kimberly-Clark Corporation,United States,31.48,0.477,0.65,0.005,0.5986,-0.84,0.443,0.568,0.34,0.71,0.01,0.86,0.54,Consumer Defensive,Household & Personal Products
HAIN,"The Hain Celestial Group, Inc.",United States,30.85,0.719,0.031,0.221,0.1112,0.94,0.353,0.436,0.8,0.44,0.02,0.0,0.126,Consumer Defensive,Packaged Foods
SJM,The J. M. Smucker Company,United States,30.81,0.396,0.152,0.055,0.5916,0.0,0.448,0.554,0.67,0.55,0.01,0.81,0.126,Consumer Defensive,Packaged Foods
KBR,"KBR, Inc.",United States,30.81,0.721,0.308,0.072,0.2511,0.0,0.426,0.459,0.73,0.57,0.01,0.74,0.465,Industrials,Engineering & Construction
BAH,Booz Allen Hamilton Holding Corporation,United States,30.43,0.719,0.44,0.211,0.2533,0.0,0.411,0.523,0.66,0.61,0.01,0.82,0.446,Industrials,Consulting Services
NEE,"NextEra Energy, Inc.",United States,30.27,0.288,0.495,0.0,0.5615,-0.89,0.44,0.429,0.0,0.65,0.05,0.71,0.595,Utilities,Utilities - Regulated Electric
BBWI,"Bath & Body Works, Inc.",United States,29.72,0.843,0.48,0.16,0.2643,0.0,0.456,0.463,0.74,0.54,0.04,0.8,0.363,Consumer Cyclical,Specialty Retail
NVS,Novartis AG,Switzerland,29.63,0.413,0.971,0.296,0.7864,0.0,0.474,0.516,0.0,0.78,0.01,0.73,0.687,Healthcare,Drug Manufacturers - General
URI,"United Rentals, Inc.",United States,29.16,0.399,0.807,0.021,0.8525,0.0,0.513,0.348,0.11,0.69,0.0,0.38,0.446,Industrials,Rental & Leasing Services
ZIM,ZIM Integrated Shipping Services Ltd.,Israel,28.8,0.666,0.767,0.197,0.3489,0.0,0.491,0.371,0.78,0.55,0.03,1.0,0.119,Industrials,Marine Shipping
CAG,"Conagra Brands, Inc.",United States,28.59,0.71,0.361,0.19,0.2329,0.0,0.403,0.508,0.7,0.52,0.05,1.0,0.54,Consumer Defensive,Packaged Foods
PRGO,Perrigo Company plc,Ireland,28.31,0.764,0.369,0.511,0.3212,0.92,0.431,0.501,0.77,0.52,0.01,0.95,0.154,Healthcare,Drug Manufacturers - Specialty & Generic
LNG,"Cheniere Energy, Inc.",United States,28.13,0.493,0.818,0.044,0.6829,0.0,0.5,0.478,0.22,0.64,0.01,0.64,0.817,Energy,Oil & Gas Midstream
EMR,Emerson Electric Co.,United States,28.03,0.475,0.677,0.269,0.6511,0.0,0.508,0.452,0.0,0.71,0.02,0.61,0.446,Industrials,Specialty Industrial Machinery
OLN,Olin Corporation,United States,27.7,0.494,0.032,0.139,0.2055,0.39,0.403,0.471,0.77,0.49,0.01,0.75,0.216,Basic Materials,Chemicals
AVY,Avery Dennison Corporation,United States,27.7,0.418,0.5,0.055,0.3544,0.0,0.424,0.65,0.66,0.64,0.0,0.78,0.524,Consumer Cyclical,Packaging & Containers
DE,Deere & Company,United States,27.7,0.367,0.429,0.282,0.6501,0.0,0.493,0.562,0.0,0.58,0.01,0.69,0.446,Industrials,Farm & Heavy Construction Machinery
BTI,British American Tobacco p.l.c.,United Kingdom,27.53,0.524,0.69,0.273,0.8328,0.0,0.538,0.564,0.0,0.7,0.02,0.78,0.54,Consumer Defensive,Tobacco
XRAY,DENTSPLY SIRONA Inc.,United States,27.44,0.82,0.382,0.252,0.244,0.0,0.394,0.379,0.77,0.53,0.02,1.0,0.154,Healthcare,Medical Instruments & Supplies
PNC,"The PNC Financial Services Group, Inc.",United States,27.3,0.423,0.285,0.061,0.7752,-0.85,0.48,0.415,0.0,0.0,0.01,0.88,0.387,Financial Services,Banks - Regional
CARR,Carrier Global Corporation,United States,27.18,0.495,0.383,0.316,0.4552,0.0,0.443,0.525,0.23,0.68,0.03,0.6,0.119,Industrials,Building Products & Equipment
AEP,"American Electric Power Company, Inc.",United States,26.91,0.623,0.49,0.0,0.7432,-0.85,0.469,0.664,0.15,0.59,0.02,0.79,0.613,Utilities,Utilities - Regulated Electric
F,Ford Motor Company,United States,26.71,0.579,0.017,0.086,0.6781,-0.71,0.479,0.566,0.27,0.45,0.3,0.91,0.157,Consumer Cyclical,Auto Manufacturers
WM,"Waste Management, Inc.",United States,26.41,0.526,0.626,0.02,0.6339,-0.86,0.467,0.675,0.0,0.67,0.01,0.7,0.789,Industrials,Waste Management
BDX,"Becton, Dickinson and Company",United States,26.35,0.518,0.568,0.314,0.3061,0.26,0.431,0.463,0.2,0.63,0.01,0.62,0.59,Healthcare,Medical Instruments & Supplies
JACK,Jack in the Box Inc.,United States,26.17,0.798,0.261,0.0,0.1721,-0.74,0.379,0.408,0.8,0.47,0.01,1.0,0.157,Consumer Cyclical,Restaurants
WMB,"The Williams Companies, Inc.",United States,25.8,0.269,0.664,0.0,0.6466,-0.91,0.505,0.7,0.0,0.68,0.04,0.68,0.516,Energy,Oil & Gas Midstream
ARCC,Ares Capital Corporation,United States,25.48,0.631,0.75,0.164,0.7225,0.0,0.481,0.588,0.64,0.0,0.03,1.0,0.387,Financial Services,Asset Management
ABBV,AbbVie Inc.,United States,25.43,0.25,0.971,0.0,0.7449,-0.83,0.473,0.521,0.0,0.75,0.03,0.7,0.51,Healthcare,Drug Manufacturers - General
ELV,"Elevance Health, Inc.",United States,25.4,0.608,0.218,0.736,0.1631,0.94,0.398,0.521,0.0,0.66,0.01,0.81,0.662,Healthcare,Healthcare Plans
AMGN,Amgen Inc.,United States,25.06,0.375,0.971,0.106,0.5799,-0.87,0.44,0.554,0.0,0.68,0.02,0.73,0.569,Healthcare,Drug Manufacturers - General
XEL,Xcel Energy Inc.,United States,24.94,0.491,0.399,0.041,0.7191,0.0,0.481,0.569,0.31,0.6,0.03,0.76,0.55,Utilities,Utilities - Regulated Electric
TM,Toyota Motor Corporation,Japan,24.82,0.746,0.128,0.448,0.5281,0.0,0.479,0.653,0.0,0.49,0.0,0.9,0.477,Consumer Cyclical,Auto Manufacturers
OTEX,Open Text Corporation,Canada,24.73,0.837,0.754,0.028,0.6127,0.0,0.473,0.539,0.69,0.59,0.01,0.75,0.426,Technology,Software - Application
RITM,Rithm Capital Corp.,United States,24.54,0.685,0.683,0.0,0.7811,0.0,0.481,0.61,0.73,0.0,0.04,1.0,0.608,Real Estate,REIT - Mortgage
DNUT,"Krispy Kreme, Inc.",United States,24.46,0.512,0.045,0.0,0.2385,0.0,0.359,0.391,0.8,0.44,0.03,0.78,0.126,Consumer Defensive,Grocery Stores
SO,The Southern Company,United States,24.2,0.393,0.463,0.0,0.7358,-0.8,0.464,0.642,0.0,0.62,0.03,0.72,0.532,Utilities,Utilities - Regulated Electric
EQR,Equity Residential,United States,23.87,0.525,0.732,0.249,0.5321,0.0,0.444,0.646,0.51,0.7,0.01,0.82,0.155,Real Estate,REIT - Residential
FI,"Fiserv, Inc.",United States,23.75,0.452,0.783,0.18,0.2945,0.0,0.426,0.491,0.0,0.65,0.03,0.0,0.479,Technology,Information Technology Services
COTY,Coty Inc.,United States,23.73,0.806,0.364,0.146,0.2239,0.9,0.383,0.418,0.76,0.51,0.04,0.0,0.126,Consumer Defensive,Household & Personal Products
CCI,Crown Castle Inc.,United States,23.65,0.425,0.686,0.0,0.5565,-0.8,0.434,0.431,0.34,0.64,0.02,0.85,0.155,Real Estate,REIT - Specialty
CCEP,Coca-Cola Europacific Partners PLC,United Kingdom,23.63,0.584,0.482,0.061,0.7269,0.0,0.478,0.668,0.34,0.64,0.01,0.7,0.54,Consumer Defensive,Beverages - Non-Alcoholic
SHW,The Sherwin-Williams Company,United States,23.53,0.286,0.719,0.006,0.6303,-0.9,0.456,0.607,0.0,0.72,0.01,0.69,0.466,Basic Materials,Specialty Chemicals
EIX,Edison International,United States,23.43,0.792,0.521,0.023,0.2446,-0.75,0.407,0.461,0.56,0.55,0.02,1.0,0.457,Utilities,Utilities - Regulated Electric
COP,ConocoPhillips,United States,23.25,0.532,0.687,0.489,0.3456,0.0,0.439,0.459,0.0,0.74,0.04,0.88,0.394,Energy,Oil & Gas E&P
BUD,Anheuser-Busch InBev SA/NV,Belgium,23.19,0.462,0.708,0.223,0.5767,0.0,0.448,0.425,0.0,0.59,0.01,0.58,0.54,Consumer Defensive,Beverages - Brewers
MDU,"MDU Resources Group, Inc.",United States,23.05,0.516,0.363,0.234,0.4576,0.81,0.484,0.619,0.76,0.57,0.01,0.78,0.119,Utilities,Utilities - Regulated Gas
