Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
NWL,Newell Brands Inc.,United States,45.09,0.677,0.175,0.07,0.2062,-0.81,0.44,0.314,0.78,0.46,0.03,0.79,0.125,Consumer Defensive,Household & Personal Products
MLKN,"MillerKnoll, Inc.",United States,44.77,0.606,0.17,0.228,0.3386,0.0,0.438,0.415,0.79,0.48,0.0,0.84,0.331,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CHKP,Check Point Software Technologies Ltd.,Israel,44.73,0.391,0.971,0.252,0.4842,0.0,0.476,0.571,0.56,0.0,0.0,0.0,0.213,Technology,Software - Infrastructure
HUN,Huntsman Corporation,United States,44.69,0.459,0.007,0.374,0.2328,0.0,0.398,0.485,0.78,0.48,0.03,1.0,0.176,Basic Materials,Chemicals
COR,"Cencora, Inc.",United States,44.48,0.348,0.286,0.081,0.7494,-0.94,0.514,0.713,0.13,0.71,0.01,0.67,0.554,Healthcare,Medical Distribution
IT,"Gartner, Inc.",United States,44.37,0.391,0.966,0.401,0.1101,0.48,0.41,0.448,0.58,0.81,0.01,0.0,0.261,Technology,Information Technology Services
MCO,Moody's Corporation,United States,44.36,0.348,0.971,0.31,0.6503,-0.94,0.47,0.472,0.0,0.82,0.0,0.63,0.388,Financial Services,Financial Data & Stock Exchanges
DELL,Dell Technologies Inc.,United States,44.27,0.579,0.063,0.163,0.5304,-0.87,0.488,0.477,0.0,0.62,0.03,0.66,0.673,Technology,Computer Hardware
SPGI,S&P Global Inc.,United States,44.27,0.411,0.765,0.38,0.5924,-0.84,0.463,0.535,0.0,0.81,0.01,0.68,0.406,Financial Services,Financial Data & Stock Exchanges
AMN,"AMN Healthcare Services, Inc.",United States,44.22,0.729,0.201,0.047,0.2217,0.0,0.4,0.328,0.79,0.47,0.01,0.0,0.155,Healthcare,Medical Care Facilities
WMG,Warner Music Group Corp.,United States,44.22,0.291,0.76,0.0,0.7298,0.0,0.483,0.413,0.61,0.66,0.01,0.58,0.583,Communication Services,Entertainment
VST,Vistra Corp.,United States,44.21,0.546,0.647,0.028,0.7329,-0.83,0.572,0.336,0.03,0.68,0.03,0.39,0.509,Utilities,Utilities - Independent Power Producers
K,Kellanova,United States,44.08,0.238,0.53,0.0,0.6572,-0.86,0.468,0.759,0.5,0.66,0.02,0.75,0.539,Consumer Defensive,Packaged Foods
MSI,"Motorola Solutions, Inc.",United States,44.06,0.336,0.906,0.36,0.6539,-0.97,0.473,0.691,0.0,0.81,0.0,0.65,0.429,Technology,Communication Equipment
SSNC,"SS&C Technologies Holdings, Inc.",United States,44.05,0.633,0.688,0.24,0.7377,0.0,0.493,0.526,0.56,0.65,0.01,0.67,0.441,Technology,Software - Application
TAP,Molson Coors Beverage Company,United States,44.01,0.668,0.357,0.371,0.2788,0.0,0.45,0.567,0.7,0.55,0.02,0.97,0.539,Consumer Defensive,Beverages - Brewers
NSP,"Insperity, Inc.",United States,44.01,0.339,0.286,0.403,0.2434,0.27,0.419,0.51,0.78,0.73,0.0,0.87,0.119,Industrials,Staffing & Employment Services
PNW,Pinnacle West Capital Corporation,United States,43.55,0.617,0.369,0.0,0.6497,-0.75,0.471,0.644,0.68,0.56,0.0,0.82,0.458,Utilities,Utilities - Regulated Electric
BHP,BHP Group Limited,Australia,43.53,0.403,0.926,0.704,0.6483,0.0,0.469,0.616,0.0,0.78,0.02,0.81,0.466,Basic Materials,Other Industrial Metals & Mining
RIO,Rio Tinto Group,United Kingdom,43.52,0.539,0.47,0.663,0.733,0.0,0.474,0.54,0.0,0.73,0.02,1.0,0.466,Basic Materials,Other Industrial Metals & Mining
VFC,V.F. Corporation,United States,43.49,0.406,0.327,0.099,0.2234,0.0,0.443,0.244,0.74,0.5,0.05,0.45,0.157,Consumer Cyclical,Apparel Manufacturing
NLY,"Annaly Capital Management, Inc.",United States,43.48,0.444,0.601,0.0,0.7232,-0.8,0.491,0.611,0.65,0.0,0.05,1.0,0.671,Real Estate,REIT - Mortgage
CRI,"Carter's, Inc.",United States,43.42,0.781,0.385,0.45,0.1574,0.0,0.402,0.492,0.79,0.52,0.01,0.75,0.157,Consumer Cyclical,Apparel Retail
FDX,FedEx Corporation,United States,43.39,0.675,0.256,0.283,0.393,-0.91,0.458,0.501,0.17,0.0,0.02,0.8,0.68,Industrials,Integrated Freight & Logistics
HTHT,H World Group Limited,China,43.21,0.622,0.792,0.144,0.713,0.0,0.506,0.371,0.66,0.54,0.01,0.81,0.523,Consumer Cyclical,Lodging
MPW,"Medical Properties Trust, Inc.",United States,43.06,0.627,0.686,0.333,0.3883,0.0,0.453,0.3,0.77,0.62,0.07,0.9,0.159,Real Estate,REIT - Healthcare Facilities
ECL,Ecolab Inc.,United States,42.96,0.287,0.76,0.323,0.7137,-0.5,0.478,0.664,0.0,0.8,0.01,0.65,0.669,Basic Materials,Specialty Chemicals
PEG,Public Service Enterprise Group Incorporated,United States,42.84,0.416,0.374,0.079,0.6075,-0.69,0.464,0.661,0.34,0.61,0.01,0.76,0.718,Utilities,Utilities - Regulated Electric
TXNM,"TXNM Energy, Inc.",United States,42.63,0.422,0.423,0.0,0.7491,0.0,0.516,0.595,0.73,0.59,0.0,0.69,0.458,Utilities,Utilities - Regulated Electric
CI,The Cigna Group,United States,42.5,0.415,0.108,0.266,0.4188,-0.79,0.448,0.5,0.0,0.57,0.01,0.76,0.603,Healthcare,Healthcare Plans
POOL,Pool Corporation,United States,42.5,0.346,0.521,0.435,0.3676,0.75,0.449,0.579,0.67,0.74,0.0,0.71,0.446,Industrials,Industrial Distribution
GILD,"Gilead Sciences, Inc.",United States,42.46,0.38,0.971,0.252,0.7324,-0.95,0.517,0.507,0.0,0.76,0.04,0.73,0.476,Healthcare,Drug Manufacturers - General
CAT,Caterpillar Inc.,United States,42.3,0.372,0.573,0.112,0.8362,-0.96,0.499,0.397,0.0,0.71,0.02,0.73,0.446,Industrials,Farm & Heavy Construction Machinery
UNH,UnitedHealth Group Incorporated,United States,41.94,0.418,0.309,0.455,0.1324,-0.83,0.422,0.319,0.0,0.67,0.06,0.81,0.29,Healthcare,Healthcare Plans
CLX,The Clorox Company,United States,41.33,0.507,0.857,0.017,0.3008,-0.97,0.442,0.491,0.63,0.7,0.01,0.8,0.539,Consumer Defensive,Household & Personal Products
AIG,"American International Group, Inc.",United States,41.32,0.594,0.503,0.667,0.5986,0.77,0.48,0.636,0.32,0.81,0.03,0.78,0.463,Financial Services,Insurance - Diversified
WOLF,"Wolfspeed, Inc.",United States,41.04,0.39,0.0,0.009,0.0944,0.0,0.378,0.348,0.8,0.0,0.37,0.0,0.159,Technology,Semiconductors
MMM,3M Company,United States,40.93,0.602,0.59,0.3,0.7465,-0.87,0.488,0.622,0.0,0.75,0.01,0.69,0.446,Industrials,Conglomerates
ORCL,Oracle Corporation,United States,40.81,0.346,0.757,0.0,0.7941,-0.96,0.569,0.374,0.0,0.77,0.21,0.62,0.556,Technology,Software - Infrastructure
OGN,Organon & Co.,United States,40.5,0.717,0.752,0.172,0.1857,0.0,0.413,0.422,0.77,0.51,0.02,0.38,0.476,Healthcare,Drug Manufacturers - General
BXP,"BXP, Inc.",United States,40.12,0.489,0.686,0.026,0.6214,0.0,0.466,0.425,0.65,0.61,0.01,0.57,0.53,Real Estate,REIT - Office
CMBT,Cmb.Tech NV,Belgium,40.02,0.544,0.467,0.032,0.2757,0.0,0.42,0.481,0.77,0.58,0.02,0.4,0.512,Energy,Oil & Gas Midstream
PG,The Procter & Gamble Company,United States,39.77,0.327,0.875,0.35,0.5163,-0.96,0.458,0.722,0.0,0.8,0.04,0.73,0.539,Consumer Defensive,Household & Personal Products
EQNR,Equinor ASA,Norway,39.72,0.648,0.545,0.697,0.6131,0.0,0.479,0.667,0.07,0.67,0.02,0.93,0.395,Energy,Oil & Gas Integrated
BKH,Black Hills Corporation,United States,39.66,0.663,0.328,0.108,0.6982,0.0,0.474,0.651,0.75,0.57,0.0,0.9,0.559,Utilities,Utilities - Regulated Gas
KMI,"Kinder Morgan, Inc.",United States,39.61,0.386,0.437,0.159,0.643,-0.9,0.511,0.685,0.1,0.62,0.06,0.77,0.55,Energy,Oil & Gas Midstream
EQIX,"Equinix, Inc.",United States,39.6,0.375,0.631,0.164,0.4013,-0.9,0.458,0.442,0.0,0.7,0.0,0.49,0.54,Real Estate,REIT - Specialty
HAIN,"The Hain Celestial Group, Inc.",United States,39.47,0.718,0.031,0.221,0.278,0.93,0.376,0.292,0.8,0.44,0.02,0.0,0.125,Consumer Defensive,Packaged Foods
KR,The Kroger Co.,United States,39.26,0.652,0.335,0.07,0.6365,-0.9,0.495,0.631,0.31,0.54,0.05,0.76,0.539,Consumer Defensive,Grocery Stores
VTRS,Viatris Inc.,United States,39.21,0.756,0.442,0.301,0.3781,0.0,0.454,0.348,0.68,0.54,0.08,0.76,0.155,Healthcare,Drug Manufacturers - Specialty & Generic
ICE,"Intercontinental Exchange, Inc.",United States,39.04,0.574,0.762,0.319,0.6429,-0.96,0.479,0.703,0.0,0.74,0.02,0.67,0.498,Financial Services,Financial Data & Stock Exchanges
SRE,Sempra,United States,38.98,0.335,0.355,0.161,0.7337,-0.86,0.48,0.497,0.16,0.6,0.03,0.75,0.119,Utilities,Utilities - Diversified
PLAY,"Dave & Buster's Entertainment, Inc.",United States,38.92,0.454,0.224,0.0,0.3247,0.77,0.419,0.453,0.79,0.48,0.01,0.0,0.508,Communication Services,Entertainment
CZR,"Caesars Entertainment, Inc.",United States,38.48,0.562,0.396,0.014,0.2282,0.0,0.425,0.455,0.74,0.52,0.07,0.0,0.157,Consumer Cyclical,Resorts & Casinos
OMC,Omnicom Group Inc.,United States,38.45,0.676,0.521,0.334,0.3566,0.0,0.442,0.561,0.63,0.61,0.02,0.92,0.508,Communication Services,Advertising Agencies
DOW,Dow Inc.,United States,38.39,0.586,0.0,0.355,0.2156,0.0,0.403,0.519,0.62,0.5,0.08,0.78,0.176,Basic Materials,Chemicals
PRGS,Progress Software Corporation,United States,38.32,0.581,0.777,0.0,0.265,-0.04,0.435,0.378,0.78,0.58,0.0,0.69,0.82,Technology,Software - Infrastructure
OXY,Occidental Petroleum Corporation,United States,38.32,0.5,0.654,0.334,0.3346,0.0,0.46,0.405,0.28,0.65,0.05,0.45,0.395,Energy,Oil & Gas E&P
CROX,"Crocs, Inc.",United States,38.12,0.693,0.801,0.235,0.2486,0.84,0.412,0.453,0.75,0.62,0.01,0.0,0.523,Consumer Cyclical,Footwear & Accessories
PSX,Phillips 66,United States,37.87,0.467,0.003,0.317,0.6292,0.01,0.485,0.535,0.17,0.57,0.02,0.75,0.395,Energy,Oil & Gas Refining & Marketing
TRGP,Targa Resources Corp.,United States,37.85,0.37,0.569,0.0,0.3966,-0.82,0.486,0.574,0.38,0.6,0.01,0.78,0.665,Energy,Oil & Gas Midstream
SEE,Sealed Air Corporation,United States,37.84,0.579,0.536,0.085,0.579,0.0,0.465,0.566,0.75,0.53,0.01,0.79,0.523,Consumer Cyclical,Packaging & Containers
WY,Weyerhaeuser Company,United States,37.7,0.442,0.093,0.373,0.2609,0.73,0.437,0.606,0.6,0.64,0.03,0.7,0.53,Real Estate,REIT - Specialty
PLD,"Prologis, Inc.",United States,37.6,0.525,0.691,0.295,0.6043,-0.83,0.461,0.595,0.0,0.71,0.02,0.76,0.584,Real Estate,REIT - Industrial
HD,"The Home Depot, Inc.",United States,37.46,0.364,0.55,0.076,0.71,-0.96,0.476,0.488,0.0,0.73,0.02,0.68,0.523,Consumer Cyclical,Home Improvement Retail
HON,Honeywell International Inc.,United States,37.36,0.424,0.732,0.203,0.5635,-0.94,0.475,0.536,0.0,0.68,0.03,0.67,0.53,Industrials,Conglomerates
PPG,"PPG Industries, Inc.",United States,37.24,0.475,0.448,0.31,0.3328,0.0,0.449,0.623,0.53,0.63,0.01,0.82,0.466,Basic Materials,Specialty Chemicals
MET,"MetLife, Inc.",United States,37.09,0.448,0.214,0.497,0.6405,0.0,0.474,0.651,0.2,0.56,0.02,0.83,0.15,Financial Services,Insurance - Life
LLY,Eli Lilly and Company,United States,37.03,0.234,0.757,0.101,0.3325,-0.93,0.443,0.567,0.0,0.81,0.02,0.63,0.881,Healthcare,Drug Manufacturers - General
SNY,Sanofi,France,36.65,0.686,0.712,0.766,0.4265,0.0,0.447,0.458,0.0,0.77,0.02,0.79,0.157,Healthcare,Drug Manufacturers - General
VALE,Vale S.A.,Brazil,36.56,0.726,0.375,0.518,0.5761,0.0,0.479,0.612,0.27,0.56,0.15,1.0,0.466,Basic Materials,Other Industrial Metals & Mining
PCG,PG&E Corporation,United States,36.51,0.777,0.333,0.036,0.2525,-0.73,0.437,0.457,0.44,0.55,0.12,0.42,0.458,Utilities,Utilities - Regulated Electric
HRB,"H&R Block, Inc.",United States,36.49,0.644,0.824,0.276,0.3892,0.0,0.445,0.621,0.73,0.69,0.01,0.89,0.523,Consumer Cyclical,Personal Services
BAX,Baxter International Inc.,United States,36.47,0.768,0.479,0.367,0.2545,0.0,0.417,0.462,0.67,0.55,0.03,0.71,0.155,Healthcare,Medical Instruments & Supplies
NOC,Northrop Grumman Corporation,United States,36.34,0.581,0.416,0.166,0.8035,-0.83,0.486,0.55,0.0,0.68,0.0,0.71,0.446,Industrials,Aerospace & Defense
HCA,"HCA Healthcare, Inc.",United States,36.22,0.43,0.643,0.065,0.7858,-0.82,0.476,0.416,0.0,0.58,0.01,0.57,0.506,Healthcare,Medical Care Facilities
O,Realty Income Corporation,United States,35.64,0.518,0.686,0.398,0.739,0.0,0.472,0.508,0.18,0.71,0.03,0.94,0.54,Real Estate,REIT - Retail
PZZA,"Papa John's International, Inc.",United States,35.6,0.796,0.064,0.019,0.4234,0.0,0.465,0.506,0.78,0.53,0.01,0.79,0.523,Consumer Cyclical,Restaurants
ACDC,ProFrac Holding Corp.,United States,35.5,0.72,0.175,0.128,0.269,0.85,0.416,0.286,0.79,0.49,0.01,0.0,0.135,Energy,Oil & Gas Equipment & Services
FIS,"Fidelity National Information Services, Inc.",United States,35.2,0.353,0.505,0.195,0.3053,-0.29,0.442,0.602,0.42,0.63,0.02,0.65,0.427,Technology,Information Technology Services
PK,Park Hotels & Resorts Inc.,United States,35.16,0.475,0.313,0.109,0.3344,0.0,0.449,0.55,0.78,0.51,0.02,1.0,0.53,Real Estate,REIT - Hotel & Motel
OI,"O-I Glass, Inc.",United States,34.81,0.804,0.049,0.093,0.4507,0.81,0.47,0.507,0.78,0.48,0.01,0.0,0.157,Consumer Cyclical,Packaging & Containers
RCL,Royal Caribbean Cruises Ltd.,United States,34.7,0.341,0.879,0.0,0.6646,-0.87,0.575,0.472,0.0,0.7,0.01,0.67,0.646,Consumer Cyclical,Travel Services
LKQ,LKQ Corporation,United States,34.5,0.649,0.282,0.401,0.2448,0.86,0.441,0.418,0.71,0.52,0.01,0.9,0.523,Consumer Cyclical,Auto Parts
DLTR,"Dollar Tree, Inc.",United States,34.48,0.546,0.488,0.054,0.3852,0.43,0.511,0.605,0.58,0.59,0.02,0.0,0.374,Consumer Defensive,Discount Stores
BEPC,Brookfield Renewable Corporation,United States,34.39,0.566,0.679,0.054,0.7799,0.0,0.487,0.378,0.73,0.6,0.0,0.79,0.119,Utilities,Utilities - Renewable
LNT,Alliant Energy Corporation,United States,33.79,0.422,0.461,0.0,0.7455,0.0,0.486,0.649,0.61,0.61,0.01,0.76,0.521,Utilities,Utilities - Regulated Electric
PII,Polaris Inc.,United States,33.62,0.579,0.076,0.068,0.4014,0.0,0.434,0.348,0.77,0.53,0.01,0.87,0.157,Consumer Cyclical,Recreational Vehicles
APA,APA Corporation,United States,33.5,0.73,0.903,0.285,0.4422,0.0,0.472,0.506,0.7,0.66,0.04,0.96,0.395,Energy,Oil & Gas E&P
CNP,"CenterPoint Energy, Inc.",United States,33.5,0.401,0.391,0.008,0.7493,0.0,0.518,0.637,0.51,0.58,0.03,0.68,0.458,Utilities,Utilities - Regulated Electric
MCD,McDonald's Corporation,United States,33.47,0.401,0.927,0.158,0.696,-0.94,0.474,0.594,0.0,0.71,0.02,0.68,0.533,Consumer Cyclical,Restaurants
EC,Ecopetrol S.A.,Colombia,33.38,0.68,0.508,0.254,0.6426,0.0,0.487,0.597,0.58,0.53,0.01,1.0,0.395,Energy,Oil & Gas Integrated
TMUS,"T-Mobile US, Inc.",United States,33.24,0.263,0.718,0.088,0.5908,-0.95,0.496,0.657,0.0,0.64,0.02,0.62,0.547,Communication Services,Telecom Services
ES,Eversource Energy,United States,33.22,0.481,0.432,0.0,0.7613,0.02,0.481,0.484,0.51,0.56,0.02,0.84,0.634,Utilities,Utilities - Regulated Electric
ITW,Illinois Tool Works Inc.,United States,33.16,0.463,0.841,0.159,0.7171,-0.9,0.473,0.517,0.0,0.77,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
CC,The Chemours Company,United States,32.86,0.553,0.007,0.176,0.4105,0.72,0.448,0.419,0.77,0.48,0.02,0.61,0.176,Basic Materials,Specialty Chemicals
PENN,"PENN Entertainment, Inc.",United States,32.75,0.586,0.179,0.007,0.4443,0.78,0.475,0.49,0.77,0.45,0.02,0.0,0.183,Consumer Cyclical,Resorts & Casinos
HOG,"Harley-Davidson, Inc.",United States,32.7,0.424,0.117,0.12,0.3993,0.72,0.439,0.464,0.76,0.48,0.01,0.76,0.523,Consumer Cyclical,Recreational Vehicles
BHC,Bausch Health Companies Inc.,Canada,32.69,0.633,0.897,0.106,0.359,0.93,0.445,0.392,0.77,0.52,0.01,0.0,0.482,Healthcare,Drug Manufacturers - Specialty & Generic
AES,The AES Corporation,United States,32.36,0.452,0.086,0.014,0.4159,0.0,0.436,0.382,0.69,0.51,0.05,0.99,0.458,Utilities,Utilities - Diversified
WHR,Whirlpool Corporation,United States,32.35,0.398,0.005,0.018,0.2532,0.0,0.445,0.311,0.75,0.47,0.01,0.86,0.157,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KBR,"KBR, Inc.",United States,32.02,0.712,0.308,0.072,0.2691,0.0,0.437,0.456,0.73,0.57,0.01,0.74,0.465,Industrials,Engineering & Construction
IFF,International Flavors & Fragrances Inc.,United States,31.88,0.714,0.402,0.545,0.2422,0.85,0.419,0.576,0.62,0.59,0.01,0.57,0.176,Basic Materials,Specialty Chemicals
KO,The Coca-Cola Company,United States,31.71,0.362,0.757,0.188,0.6326,-0.8,0.464,0.636,0.0,0.75,0.1,0.71,0.539,Consumer Defensive,Beverages - Non-Alcoholic
BAH,Booz Allen Hamilton Holding Corporation,United States,31.36,0.721,0.44,0.211,0.2667,0.0,0.423,0.521,0.66,0.61,0.01,0.82,0.446,Industrials,Consulting Services
AWK,"American Water Works Company, Inc.",United States,31.33,0.5,0.538,0.03,0.6463,0.0,0.465,0.573,0.5,0.65,0.01,0.7,0.611,Utilities,Utilities - Regulated Water
DG,Dollar General Corporation,United States,31.21,0.594,0.247,0.096,0.4116,0.0,0.502,0.604,0.54,0.51,0.02,0.78,0.542,Consumer Defensive,Discount Stores
KVUE,Kenvue Inc.,United States,30.33,0.504,0.738,0.272,0.3148,0.0,0.436,0.461,0.44,0.67,0.23,0.81,0.539,Consumer Defensive,Household & Personal Products
LOW,"Lowe's Companies, Inc.",United States,30.23,0.707,0.414,0.085,0.6593,-0.93,0.468,0.457,0.0,0.65,0.02,0.74,0.523,Consumer Cyclical,Home Improvement Retail
SJM,The J. M. Smucker Company,United States,30.01,0.392,0.152,0.055,0.5739,0.0,0.465,0.604,0.67,0.55,0.02,0.81,0.125,Consumer Defensive,Packaged Foods
AZN,AstraZeneca PLC,United Kingdom,29.86,0.414,0.891,0.325,0.6035,0.0,0.467,0.594,0.0,0.77,0.02,0.51,0.617,Healthcare,Drug Manufacturers - General
CAG,"Conagra Brands, Inc.",United States,29.76,0.708,0.361,0.19,0.2461,0.0,0.42,0.506,0.7,0.52,0.06,1.0,0.539,Consumer Defensive,Packaged Foods
KMB,Kimberly-Clark Corporation,United States,29.69,0.48,0.65,0.005,0.5094,-0.84,0.457,0.594,0.34,0.71,0.01,0.86,0.539,Consumer Defensive,Household & Personal Products
HLT,Hilton Worldwide Holdings Inc.,United States,29.57,0.397,0.96,0.0,0.7133,-0.82,0.489,0.525,0.1,0.74,0.01,0.62,0.533,Consumer Cyclical,Lodging
NVS,Novartis AG,Switzerland,29.35,0.405,0.971,0.296,0.7447,0.0,0.482,0.516,0.0,0.78,0.01,0.73,0.686,Healthcare,Drug Manufacturers - General
NEE,"NextEra Energy, Inc.",United States,29.07,0.273,0.495,0.0,0.6506,-0.89,0.459,0.594,0.0,0.65,0.06,0.7,0.594,Utilities,Utilities - Regulated Electric
BBWI,"Bath & Body Works, Inc.",United States,28.93,0.828,0.48,0.16,0.2443,0.0,0.455,0.477,0.74,0.54,0.04,0.81,0.363,Consumer Cyclical,Specialty Retail
LNG,"Cheniere Energy, Inc.",United States,28.9,0.49,0.818,0.044,0.7,0.0,0.512,0.479,0.21,0.64,0.01,0.63,0.815,Energy,Oil & Gas Midstream
OLN,Olin Corporation,United States,28.82,0.493,0.032,0.139,0.2243,0.39,0.41,0.469,0.77,0.49,0.01,0.74,0.218,Basic Materials,Chemicals
WMB,"The Williams Companies, Inc.",United States,28.48,0.266,0.664,0.0,0.6999,-0.9,0.525,0.683,0.0,0.68,0.04,0.67,0.516,Energy,Oil & Gas Midstream
OTEX,Open Text Corporation,Canada,27.98,0.797,0.754,0.028,0.7657,0.0,0.49,0.603,0.69,0.59,0.01,0.74,0.426,Technology,Software - Application
ZIM,ZIM Integrated Shipping Services Ltd.,Israel,27.75,0.665,0.767,0.197,0.3914,0.0,0.458,0.377,0.78,0.55,0.03,1.0,0.119,Industrials,Marine Shipping
PNC,"The PNC Financial Services Group, Inc.",United States,27.4,0.429,0.285,0.061,0.7778,-0.85,0.488,0.417,0.0,0.0,0.01,0.89,0.388,Financial Services,Banks - Regional
ABBV,AbbVie Inc.,United States,27.16,0.249,0.971,0.0,0.7796,-0.83,0.492,0.518,0.0,0.74,0.03,0.7,0.51,Healthcare,Drug Manufacturers - General
PRGO,Perrigo Company plc,Ireland,27.12,0.761,0.369,0.511,0.2926,0.92,0.447,0.55,0.77,0.52,0.01,0.96,0.155,Healthcare,Drug Manufacturers - Specialty & Generic
EMR,Emerson Electric Co.,United States,27.0,0.479,0.677,0.269,0.6363,0.0,0.502,0.467,0.0,0.72,0.02,0.61,0.446,Industrials,Specialty Industrial Machinery
JACK,Jack in the Box Inc.,United States,26.86,0.769,0.261,0.0,0.1835,-0.74,0.401,0.454,0.8,0.47,0.01,1.0,0.157,Consumer Cyclical,Restaurants
F,Ford Motor Company,United States,26.84,0.581,0.017,0.086,0.6573,-0.71,0.49,0.567,0.28,0.45,0.32,0.92,0.157,Consumer Cyclical,Auto Manufacturers
AVY,Avery Dennison Corporation,United States,26.84,0.434,0.5,0.055,0.2943,0.0,0.438,0.645,0.66,0.64,0.0,0.79,0.523,Consumer Cyclical,Packaging & Containers
AEP,"American Electric Power Company, Inc.",United States,26.81,0.623,0.49,0.0,0.739,-0.85,0.484,0.684,0.15,0.59,0.02,0.8,0.611,Utilities,Utilities - Regulated Electric
WM,"Waste Management, Inc.",United States,26.6,0.526,0.626,0.02,0.6216,-0.85,0.478,0.672,0.0,0.67,0.01,0.7,0.788,Industrials,Waste Management
XEL,Xcel Energy Inc.,United States,26.47,0.451,0.399,0.041,0.7417,0.0,0.502,0.568,0.28,0.6,0.03,0.74,0.549,Utilities,Utilities - Regulated Electric
ELV,"Elevance Health, Inc.",United States,26.47,0.617,0.218,0.736,0.1771,0.94,0.422,0.523,0.0,0.66,0.01,0.82,0.661,Healthcare,Healthcare Plans
COP,ConocoPhillips,United States,26.39,0.523,0.687,0.489,0.4181,0.0,0.46,0.456,0.0,0.75,0.04,0.87,0.395,Energy,Oil & Gas E&P
URI,"United Rentals, Inc.",United States,26.28,0.408,0.807,0.021,0.7551,0.0,0.492,0.348,0.12,0.68,0.0,0.38,0.446,Industrials,Rental & Leasing Services
XRAY,DENTSPLY SIRONA Inc.,United States,26.2,0.816,0.382,0.252,0.2304,0.0,0.408,0.447,0.77,0.53,0.02,1.0,0.155,Healthcare,Medical Instruments & Supplies
EIX,Edison International,United States,25.86,0.77,0.521,0.023,0.2839,-0.75,0.428,0.457,0.56,0.55,0.02,1.0,0.458,Utilities,Utilities - Regulated Electric
BDX,"Becton, Dickinson and Company",United States,25.68,0.522,0.568,0.314,0.2594,0.26,0.442,0.463,0.2,0.63,0.01,0.63,0.59,Healthcare,Medical Instruments & Supplies
SO,The Southern Company,United States,25.23,0.394,0.463,0.0,0.745,-0.79,0.481,0.636,0.0,0.62,0.03,0.72,0.532,Utilities,Utilities - Regulated Electric
DNUT,"Krispy Kreme, Inc.",United States,25.16,0.491,0.045,0.0,0.1815,0.0,0.385,0.388,0.8,0.44,0.03,0.78,0.125,Consumer Defensive,Grocery Stores
DE,Deere & Company,United States,24.94,0.366,0.429,0.282,0.6053,0.0,0.49,0.627,0.0,0.58,0.01,0.69,0.446,Industrials,Farm & Heavy Construction Machinery
FI,"Fiserv, Inc.",United States,24.67,0.454,0.783,0.18,0.3009,0.0,0.436,0.48,0.0,0.65,0.03,0.0,0.479,Technology,Information Technology Services
CCI,Crown Castle Inc.,United States,24.62,0.426,0.686,0.0,0.5516,-0.8,0.451,0.428,0.34,0.64,0.02,0.85,0.159,Real Estate,REIT - Specialty
MDU,"MDU Resources Group, Inc.",United States,24.61,0.522,0.363,0.234,0.5483,0.8,0.49,0.644,0.76,0.57,0.01,0.78,0.119,Utilities,Utilities - Regulated Gas
TM,Toyota Motor Corporation,Japan,24.6,0.746,0.128,0.448,0.5415,0.0,0.485,0.683,0.0,0.49,0.0,0.9,0.477,Consumer Cyclical,Auto Manufacturers
CARR,Carrier Global Corporation,United States,24.02,0.494,0.383,0.316,0.3351,0.0,0.438,0.557,0.24,0.67,0.03,0.6,0.119,Industrials,Building Products & Equipment
ARCC,Ares Capital Corporation,United States,23.79,0.632,0.75,0.164,0.6359,0.0,0.481,0.587,0.64,0.0,0.03,1.0,0.388,Financial Services,Asset Management
AMGN,Amgen Inc.,United States,23.68,0.384,0.971,0.106,0.5256,-0.87,0.451,0.562,0.0,0.68,0.02,0.75,0.569,Healthcare,Drug Manufacturers - General
XRX,Xerox Holdings Corporation,United States,23.57,0.602,0.097,0.135,0.2139,0.8,0.396,0.418,0.8,0.43,0.04,0.47,0.159,Technology,Information Technology Services
CPB,The Campbell's Company,United States,23.5,0.516,0.386,0.003,0.2452,0.0,0.43,0.539,0.69,0.54,0.03,0.88,0.539,Consumer Defensive,Packaged Foods
BUD,Anheuser-Busch InBev SA/NV,Belgium,23.49,0.463,0.708,0.223,0.5507,0.0,0.464,0.425,0.0,0.59,0.01,0.58,0.539,Consumer Defensive,Beverages - Brewers
RITM,Rithm Capital Corp.,United States,23.29,0.684,0.683,0.0,0.7016,0.0,0.48,0.594,0.73,0.0,0.04,1.0,0.607,Real Estate,REIT - Mortgage
CCEP,Coca-Cola Europacific Partners PLC,United Kingdom,23.28,0.579,0.482,0.061,0.6631,0.0,0.49,0.669,0.34,0.64,0.01,0.69,0.539,Consumer Defensive,Beverages - Non-Alcoholic
COTY,Coty Inc.,United States,23.26,0.806,0.364,0.146,0.2222,0.9,0.4,0.471,0.76,0.51,0.03,0.0,0.125,Consumer Defensive,Household & Personal Products
EQR,Equity Residential,United States,23.04,0.525,0.732,0.249,0.4877,0.0,0.454,0.658,0.51,0.7,0.01,0.83,0.159,Real Estate,REIT - Residential
