Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
MPC,Marathon Petroleum Corporation,United States,45.06,0.504,0.138,0.161,0.7725,-0.8,0.494,0.577,0.14,0.54,0.01,0.64,0.395,Energy,Oil & Gas Refining & Marketing
HUN,Huntsman Corporation,United States,45.06,0.459,0.007,0.374,0.2288,0.0,0.407,0.486,0.78,0.48,0.03,1.0,0.176,Basic Materials,Chemicals
YUM,"Yum! Brands, Inc.",United States,45.01,0.398,0.811,0.02,0.6649,-0.94,0.49,0.543,0.33,0.67,0.01,0.64,0.629,Consumer Cyclical,Restaurants
RF,Regions Financial Corporation,United States,44.99,0.528,0.288,0.0,0.752,-0.69,0.495,0.398,0.53,0.0,0.11,0.95,0.631,Financial Services,Banks - Regional
MTCH,"Match Group, Inc.",United States,44.9,0.558,0.96,0.0,0.7069,-0.27,0.47,0.431,0.7,0.63,0.03,0.46,0.508,Communication Services,Internet Content & Information
SPGI,S&P Global Inc.,United States,44.67,0.409,0.765,0.38,0.609,-0.84,0.464,0.536,0.0,0.81,0.01,0.68,0.406,Financial Services,Financial Data & Stock Exchanges
CHKP,Check Point Software Technologies Ltd.,Israel,44.61,0.392,0.971,0.252,0.4844,0.0,0.474,0.571,0.56,0.0,0.0,0.0,0.213,Technology,Software - Infrastructure
MCO,Moody's Corporation,United States,44.53,0.347,0.971,0.31,0.6577,-0.94,0.47,0.472,0.0,0.82,0.0,0.63,0.388,Financial Services,Financial Data & Stock Exchanges
AMN,"AMN Healthcare Services, Inc.",United States,44.43,0.728,0.201,0.047,0.2217,0.0,0.403,0.327,0.79,0.47,0.01,0.0,0.155,Healthcare,Medical Care Facilities
DELL,Dell Technologies Inc.,United States,44.42,0.579,0.063,0.163,0.5406,-0.87,0.487,0.477,0.0,0.62,0.03,0.66,0.673,Technology,Computer Hardware
IT,"Gartner, Inc.",United States,44.37,0.397,0.966,0.401,0.1053,0.48,0.414,0.448,0.58,0.81,0.01,0.0,0.261,Technology,Information Technology Services
COR,"Cencora, Inc.",United States,44.34,0.368,0.286,0.081,0.7555,-0.95,0.513,0.714,0.13,0.71,0.01,0.67,0.554,Healthcare,Medical Distribution
PNW,Pinnacle West Capital Corporation,United States,44.32,0.614,0.369,0.0,0.6662,-0.76,0.47,0.644,0.68,0.56,0.0,0.81,0.458,Utilities,Utilities - Regulated Electric
VFC,V.F. Corporation,United States,44.01,0.405,0.327,0.099,0.2216,0.0,0.449,0.244,0.74,0.5,0.05,0.44,0.157,Consumer Cyclical,Apparel Manufacturing
CRI,"Carter's, Inc.",United States,44.0,0.782,0.385,0.45,0.1567,0.0,0.409,0.492,0.79,0.52,0.01,0.74,0.157,Consumer Cyclical,Apparel Retail
MSI,"Motorola Solutions, Inc.",United States,43.98,0.338,0.906,0.36,0.6497,-0.96,0.473,0.691,0.0,0.81,0.0,0.64,0.429,Technology,Communication Equipment
K,Kellanova,United States,43.94,0.241,0.53,0.0,0.6555,-0.86,0.468,0.761,0.5,0.66,0.02,0.75,0.539,Consumer Defensive,Packaged Foods
SSNC,"SS&C Technologies Holdings, Inc.",United States,43.93,0.634,0.688,0.24,0.7374,0.0,0.491,0.526,0.56,0.65,0.01,0.67,0.441,Technology,Software - Application
HTHT,H World Group Limited,China,43.88,0.622,0.792,0.144,0.7085,0.0,0.52,0.371,0.66,0.54,0.01,0.81,0.523,Consumer Cyclical,Lodging
TAP,Molson Coors Beverage Company,United States,43.8,0.666,0.357,0.371,0.2763,0.0,0.452,0.569,0.7,0.55,0.02,0.98,0.539,Consumer Defensive,Beverages - Brewers
NSP,"Insperity, Inc.",United States,43.8,0.341,0.286,0.403,0.2423,0.27,0.421,0.511,0.78,0.73,0.0,0.88,0.119,Industrials,Staffing & Employment Services
WMG,Warner Music Group Corp.,United States,43.8,0.292,0.76,0.0,0.7337,0.0,0.482,0.413,0.6,0.66,0.01,0.58,0.583,Communication Services,Entertainment
PEG,Public Service Enterprise Group Incorporated,United States,43.57,0.406,0.374,0.079,0.6304,-0.69,0.466,0.662,0.34,0.61,0.01,0.76,0.718,Utilities,Utilities - Regulated Electric
NLY,"Annaly Capital Management, Inc.",United States,43.45,0.445,0.601,0.0,0.7223,-0.8,0.491,0.611,0.65,0.0,0.05,1.0,0.671,Real Estate,REIT - Mortgage
RIO,Rio Tinto Group,United Kingdom,43.43,0.544,0.47,0.663,0.7272,0.0,0.476,0.54,0.0,0.73,0.02,1.0,0.466,Basic Materials,Other Industrial Metals & Mining
POOL,Pool Corporation,United States,43.32,0.342,0.521,0.435,0.3941,0.75,0.453,0.579,0.67,0.74,0.0,0.71,0.446,Industrials,Industrial Distribution
CI,The Cigna Group,United States,43.25,0.412,0.108,0.266,0.4476,-0.79,0.451,0.501,0.0,0.57,0.01,0.76,0.603,Healthcare,Healthcare Plans
GILD,"Gilead Sciences, Inc.",United States,43.18,0.376,0.971,0.252,0.7644,-0.95,0.517,0.507,0.0,0.76,0.04,0.73,0.476,Healthcare,Drug Manufacturers - General
MPW,"Medical Properties Trust, Inc.",United States,43.0,0.627,0.686,0.333,0.3776,0.0,0.456,0.3,0.77,0.62,0.07,0.9,0.159,Real Estate,REIT - Healthcare Facilities
ECL,Ecolab Inc.,United States,42.82,0.29,0.76,0.323,0.7125,-0.5,0.477,0.664,0.0,0.8,0.01,0.65,0.669,Basic Materials,Specialty Chemicals
FDX,FedEx Corporation,United States,42.55,0.683,0.256,0.283,0.3781,-0.86,0.461,0.501,0.18,0.0,0.02,0.8,0.68,Industrials,Integrated Freight & Logistics
CAT,Caterpillar Inc.,United States,42.52,0.372,0.573,0.112,0.8339,-0.96,0.504,0.397,0.0,0.71,0.02,0.73,0.446,Industrials,Farm & Heavy Construction Machinery
TXNM,"TXNM Energy, Inc.",United States,42.47,0.423,0.423,0.0,0.7497,0.0,0.513,0.595,0.73,0.59,0.0,0.69,0.458,Utilities,Utilities - Regulated Electric
UNH,UnitedHealth Group Incorporated,United States,42.32,0.419,0.309,0.455,0.1305,-0.83,0.427,0.319,0.0,0.67,0.07,0.8,0.29,Healthcare,Healthcare Plans
ORCL,Oracle Corporation,United States,42.25,0.347,0.757,0.0,0.8636,-0.95,0.573,0.375,0.0,0.77,0.23,0.61,0.556,Technology,Software - Infrastructure
BHP,BHP Group Limited,Australia,42.22,0.405,0.926,0.704,0.5826,0.0,0.47,0.617,0.0,0.78,0.02,0.81,0.466,Basic Materials,Other Industrial Metals & Mining
WOLF,"Wolfspeed, Inc.",United States,41.6,0.392,0.0,0.009,0.0988,0.0,0.389,0.348,0.8,0.0,0.38,0.0,0.159,Technology,Semiconductors
AIG,"American International Group, Inc.",United States,41.26,0.592,0.503,0.667,0.6129,0.75,0.478,0.636,0.31,0.81,0.03,0.79,0.463,Financial Services,Insurance - Diversified
CLX,The Clorox Company,United States,41.04,0.516,0.857,0.017,0.3042,-0.97,0.443,0.491,0.63,0.7,0.01,0.81,0.539,Consumer Defensive,Household & Personal Products
MMM,3M Company,United States,40.93,0.602,0.59,0.3,0.7479,-0.87,0.489,0.622,0.0,0.75,0.02,0.69,0.446,Industrials,Conglomerates
OGN,Organon & Co.,United States,40.69,0.718,0.752,0.172,0.1827,0.0,0.418,0.422,0.77,0.51,0.02,0.38,0.476,Healthcare,Drug Manufacturers - General
CMBT,Cmb.Tech NV,Belgium,40.45,0.539,0.467,0.032,0.2739,0.0,0.427,0.481,0.77,0.58,0.02,0.4,0.512,Energy,Oil & Gas Midstream
BXP,"BXP, Inc.",United States,40.11,0.49,0.686,0.026,0.6217,0.0,0.466,0.425,0.65,0.61,0.01,0.57,0.53,Real Estate,REIT - Office
EQIX,"Equinix, Inc.",United States,39.97,0.376,0.631,0.164,0.4033,-0.9,0.46,0.442,0.0,0.7,0.0,0.48,0.54,Real Estate,REIT - Specialty
PG,The Procter & Gamble Company,United States,39.69,0.331,0.875,0.35,0.5176,-0.96,0.458,0.723,0.0,0.8,0.04,0.73,0.539,Consumer Defensive,Household & Personal Products
EQNR,Equinor ASA,Norway,39.62,0.646,0.545,0.697,0.6205,0.0,0.479,0.668,0.07,0.67,0.02,0.94,0.395,Energy,Oil & Gas Integrated
VTRS,Viatris Inc.,United States,39.5,0.758,0.442,0.301,0.3999,0.0,0.457,0.348,0.67,0.54,0.09,0.75,0.155,Healthcare,Drug Manufacturers - Specialty & Generic
ICE,"Intercontinental Exchange, Inc.",United States,39.42,0.57,0.762,0.319,0.6508,-0.96,0.477,0.702,0.0,0.74,0.02,0.66,0.498,Financial Services,Financial Data & Stock Exchanges
BKH,Black Hills Corporation,United States,39.4,0.665,0.328,0.108,0.6964,0.0,0.472,0.654,0.75,0.57,0.0,0.9,0.559,Utilities,Utilities - Regulated Gas
CROX,"Crocs, Inc.",United States,39.37,0.694,0.801,0.235,0.249,0.79,0.417,0.453,0.75,0.62,0.01,0.0,0.523,Consumer Cyclical,Footwear & Accessories
DOW,Dow Inc.,United States,39.31,0.582,0.0,0.355,0.2149,0.0,0.41,0.519,0.62,0.5,0.08,0.76,0.176,Basic Materials,Chemicals
KR,The Kroger Co.,United States,39.24,0.651,0.335,0.07,0.6394,-0.91,0.492,0.633,0.31,0.54,0.06,0.76,0.539,Consumer Defensive,Grocery Stores
KMI,"Kinder Morgan, Inc.",United States,39.0,0.389,0.437,0.159,0.6376,-0.9,0.507,0.685,0.1,0.62,0.06,0.78,0.55,Energy,Oil & Gas Midstream
SRE,Sempra,United States,38.98,0.336,0.355,0.161,0.7414,-0.86,0.478,0.498,0.16,0.6,0.03,0.75,0.119,Utilities,Utilities - Diversified
OMC,Omnicom Group Inc.,United States,38.93,0.675,0.521,0.334,0.374,0.0,0.444,0.561,0.63,0.61,0.02,0.92,0.508,Communication Services,Advertising Agencies
CZR,"Caesars Entertainment, Inc.",United States,38.66,0.561,0.396,0.014,0.2287,0.0,0.428,0.455,0.74,0.52,0.07,0.0,0.157,Consumer Cyclical,Resorts & Casinos
PRGS,Progress Software Corporation,United States,38.38,0.583,0.777,0.0,0.2621,-0.04,0.438,0.378,0.78,0.58,0.0,0.69,0.82,Technology,Software - Infrastructure
WY,Weyerhaeuser Company,United States,38.29,0.439,0.088,0.373,0.2786,0.73,0.441,0.609,0.6,0.64,0.03,0.7,0.53,Real Estate,REIT - Specialty
SNY,Sanofi,France,38.05,0.686,0.712,0.766,0.4599,0.0,0.451,0.46,0.0,0.77,0.01,0.77,0.157,Healthcare,Drug Manufacturers - General
LLY,Eli Lilly and Company,United States,38.05,0.237,0.757,0.101,0.3732,-0.93,0.448,0.567,0.0,0.81,0.02,0.63,0.881,Healthcare,Drug Manufacturers - General
OXY,Occidental Petroleum Corporation,United States,38.03,0.5,0.654,0.334,0.3316,0.0,0.46,0.405,0.28,0.65,0.05,0.46,0.395,Energy,Oil & Gas E&P
PPG,"PPG Industries, Inc.",United States,37.75,0.474,0.448,0.31,0.3493,0.0,0.452,0.623,0.53,0.63,0.01,0.82,0.466,Basic Materials,Specialty Chemicals
PLD,"Prologis, Inc.",United States,37.75,0.525,0.691,0.295,0.5998,-0.83,0.461,0.595,0.0,0.71,0.02,0.75,0.584,Real Estate,REIT - Industrial
HD,"The Home Depot, Inc.",United States,37.72,0.364,0.55,0.076,0.7062,-0.96,0.478,0.488,0.0,0.73,0.02,0.67,0.523,Consumer Cyclical,Home Improvement Retail
SEE,Sealed Air Corporation,United States,37.7,0.582,0.536,0.085,0.5754,0.0,0.465,0.566,0.75,0.53,0.01,0.79,0.523,Consumer Cyclical,Packaging & Containers
TRGP,Targa Resources Corp.,United States,37.55,0.371,0.569,0.0,0.3979,-0.82,0.485,0.574,0.38,0.6,0.01,0.79,0.665,Energy,Oil & Gas Midstream
HON,Honeywell International Inc.,United States,37.49,0.424,0.732,0.203,0.5714,-0.94,0.475,0.537,0.0,0.68,0.03,0.67,0.53,Industrials,Conglomerates
PLAY,"Dave & Buster's Entertainment, Inc.",United States,37.4,0.454,0.224,0.0,0.3303,0.86,0.422,0.453,0.79,0.48,0.01,0.0,0.508,Communication Services,Entertainment
VALE,Vale S.A.,Brazil,37.18,0.72,0.375,0.518,0.5674,0.0,0.485,0.612,0.28,0.56,0.16,1.0,0.466,Basic Materials,Other Industrial Metals & Mining
PSX,Phillips 66,United States,37.13,0.469,0.003,0.317,0.6045,0.01,0.479,0.535,0.18,0.56,0.02,0.76,0.395,Energy,Oil & Gas Refining & Marketing
MET,"MetLife, Inc.",United States,37.08,0.447,0.214,0.497,0.6445,0.0,0.472,0.651,0.2,0.56,0.02,0.83,0.15,Financial Services,Insurance - Life
BAX,Baxter International Inc.,United States,36.92,0.768,0.479,0.367,0.2503,0.0,0.423,0.463,0.67,0.55,0.03,0.7,0.155,Healthcare,Medical Instruments & Supplies
HRB,"H&R Block, Inc.",United States,36.67,0.644,0.824,0.276,0.394,0.0,0.445,0.618,0.73,0.69,0.01,0.89,0.523,Consumer Cyclical,Personal Services
HAIN,"The Hain Celestial Group, Inc.",United States,36.61,0.719,0.031,0.221,0.1188,0.93,0.383,0.293,0.8,0.44,0.02,0.0,0.125,Consumer Defensive,Packaged Foods
PK,Park Hotels & Resorts Inc.,United States,36.55,0.475,0.313,0.109,0.3958,0.0,0.452,0.55,0.78,0.51,0.02,1.0,0.53,Real Estate,REIT - Hotel & Motel
PCG,PG&E Corporation,United States,36.39,0.775,0.333,0.036,0.2497,-0.73,0.439,0.459,0.44,0.55,0.14,0.42,0.458,Utilities,Utilities - Regulated Electric
OI,"O-I Glass, Inc.",United States,36.15,0.802,0.049,0.093,0.5028,0.81,0.475,0.507,0.78,0.48,0.01,0.0,0.157,Consumer Cyclical,Packaging & Containers
NOC,Northrop Grumman Corporation,United States,36.07,0.589,0.416,0.166,0.8025,-0.83,0.484,0.55,0.0,0.68,0.0,0.71,0.446,Industrials,Aerospace & Defense
HCA,"HCA Healthcare, Inc.",United States,36.06,0.432,0.643,0.065,0.7851,-0.82,0.474,0.416,0.0,0.58,0.01,0.57,0.506,Healthcare,Medical Care Facilities
ACDC,ProFrac Holding Corp.,United States,35.82,0.717,0.175,0.128,0.2695,0.85,0.421,0.286,0.79,0.49,0.01,0.0,0.135,Energy,Oil & Gas Equipment & Services
O,Realty Income Corporation,United States,35.61,0.518,0.686,0.398,0.738,0.0,0.472,0.508,0.18,0.71,0.03,0.94,0.54,Real Estate,REIT - Retail
RCL,Royal Caribbean Cruises Ltd.,United States,35.41,0.34,0.879,0.0,0.6743,-0.9,0.573,0.472,0.0,0.7,0.01,0.67,0.646,Consumer Cyclical,Travel Services
PZZA,"Papa John's International, Inc.",United States,35.26,0.801,0.064,0.019,0.4232,0.0,0.465,0.506,0.78,0.53,0.01,0.8,0.523,Consumer Cyclical,Restaurants
FIS,"Fidelity National Information Services, Inc.",United States,35.25,0.356,0.505,0.195,0.312,-0.29,0.444,0.604,0.42,0.63,0.03,0.65,0.427,Technology,Information Technology Services
BEPC,Brookfield Renewable Corporation,United States,34.71,0.572,0.679,0.054,0.7957,0.0,0.489,0.378,0.73,0.6,0.0,0.79,0.119,Utilities,Utilities - Renewable
LKQ,LKQ Corporation,United States,34.65,0.648,0.282,0.401,0.2432,0.86,0.444,0.418,0.71,0.52,0.01,0.9,0.523,Consumer Cyclical,Auto Parts
DLTR,"Dollar Tree, Inc.",United States,34.37,0.544,0.488,0.054,0.3846,0.43,0.51,0.608,0.58,0.59,0.02,0.0,0.374,Consumer Defensive,Discount Stores
PII,Polaris Inc.,United States,34.09,0.55,0.076,0.068,0.3993,0.0,0.438,0.348,0.77,0.53,0.01,0.88,0.157,Consumer Cyclical,Recreational Vehicles
EC,Ecopetrol S.A.,Colombia,33.69,0.679,0.508,0.254,0.6546,0.0,0.488,0.597,0.58,0.53,0.01,1.0,0.395,Energy,Oil & Gas Integrated
LNT,Alliant Energy Corporation,United States,33.63,0.424,0.461,0.0,0.7449,0.0,0.484,0.649,0.61,0.61,0.01,0.76,0.521,Utilities,Utilities - Regulated Electric
CNP,"CenterPoint Energy, Inc.",United States,33.55,0.394,0.391,0.008,0.7548,0.0,0.515,0.638,0.51,0.58,0.03,0.68,0.458,Utilities,Utilities - Regulated Electric
MCD,McDonald's Corporation,United States,33.54,0.4,0.927,0.158,0.6959,-0.94,0.475,0.594,0.0,0.71,0.02,0.68,0.533,Consumer Cyclical,Restaurants
ES,Eversource Energy,United States,33.44,0.479,0.432,0.0,0.7604,0.02,0.48,0.483,0.51,0.56,0.02,0.83,0.634,Utilities,Utilities - Regulated Electric
ITW,Illinois Tool Works Inc.,United States,33.36,0.464,0.841,0.159,0.7257,-0.9,0.474,0.517,0.0,0.77,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
HOG,"Harley-Davidson, Inc.",United States,33.28,0.41,0.117,0.12,0.3953,0.72,0.442,0.464,0.76,0.48,0.01,0.75,0.523,Consumer Cyclical,Recreational Vehicles
CC,The Chemours Company,United States,33.24,0.554,0.007,0.176,0.403,0.72,0.459,0.42,0.77,0.48,0.02,0.61,0.176,Basic Materials,Specialty Chemicals
APA,APA Corporation,United States,33.13,0.728,0.903,0.285,0.4362,0.0,0.471,0.506,0.7,0.66,0.04,0.97,0.395,Energy,Oil & Gas E&P
TMUS,"T-Mobile US, Inc.",United States,33.12,0.263,0.718,0.088,0.5923,-0.95,0.493,0.657,0.0,0.64,0.02,0.62,0.547,Communication Services,Telecom Services
AES,The AES Corporation,United States,33.03,0.448,0.086,0.014,0.4511,0.0,0.439,0.389,0.69,0.51,0.06,0.99,0.458,Utilities,Utilities - Diversified
BHC,Bausch Health Companies Inc.,Canada,32.97,0.633,0.897,0.106,0.3607,0.93,0.45,0.393,0.77,0.52,0.01,0.0,0.482,Healthcare,Drug Manufacturers - Specialty & Generic
WHR,Whirlpool Corporation,United States,32.92,0.399,0.005,0.018,0.2571,0.0,0.45,0.311,0.75,0.47,0.01,0.85,0.157,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PENN,"PENN Entertainment, Inc.",United States,32.59,0.588,0.179,0.007,0.4487,0.78,0.471,0.49,0.77,0.45,0.02,0.0,0.183,Consumer Cyclical,Resorts & Casinos
IFF,International Flavors & Fragrances Inc.,United States,32.26,0.71,0.402,0.545,0.2408,0.86,0.425,0.577,0.62,0.59,0.01,0.56,0.176,Basic Materials,Specialty Chemicals
KBR,"KBR, Inc.",United States,32.22,0.709,0.308,0.072,0.259,0.0,0.444,0.457,0.73,0.57,0.01,0.74,0.465,Industrials,Engineering & Construction
KO,The Coca-Cola Company,United States,32.1,0.363,0.757,0.188,0.6426,-0.81,0.464,0.636,0.0,0.75,0.1,0.71,0.539,Consumer Defensive,Beverages - Non-Alcoholic
KVUE,Kenvue Inc.,United States,31.75,0.487,0.738,0.272,0.3166,0.0,0.442,0.466,0.44,0.67,0.21,0.78,0.539,Consumer Defensive,Household & Personal Products
AWK,"American Water Works Company, Inc.",United States,31.75,0.5,0.538,0.03,0.6595,0.0,0.463,0.572,0.5,0.65,0.01,0.69,0.611,Utilities,Utilities - Regulated Water
BAH,Booz Allen Hamilton Holding Corporation,United States,31.57,0.72,0.44,0.211,0.2649,0.0,0.427,0.521,0.66,0.61,0.01,0.82,0.446,Industrials,Consulting Services
HLT,Hilton Worldwide Holdings Inc.,United States,31.47,0.397,0.96,0.0,0.7252,-0.9,0.49,0.525,0.1,0.74,0.01,0.62,0.533,Consumer Cyclical,Lodging
DG,Dollar General Corporation,United States,31.05,0.593,0.247,0.096,0.4102,0.0,0.499,0.604,0.54,0.51,0.02,0.78,0.542,Consumer Defensive,Discount Stores
LOW,"Lowe's Companies, Inc.",United States,30.8,0.711,0.414,0.085,0.6639,-0.94,0.47,0.457,0.0,0.65,0.02,0.73,0.523,Consumer Cyclical,Home Improvement Retail
AZN,AstraZeneca PLC,United Kingdom,30.68,0.409,0.891,0.325,0.6342,0.0,0.469,0.594,0.0,0.77,0.02,0.51,0.617,Healthcare,Drug Manufacturers - General
SJM,The J. M. Smucker Company,United States,30.56,0.393,0.152,0.055,0.601,0.0,0.466,0.605,0.67,0.55,0.02,0.81,0.125,Consumer Defensive,Packaged Foods
KMB,Kimberly-Clark Corporation,United States,30.21,0.477,0.65,0.005,0.5303,-0.84,0.459,0.596,0.34,0.71,0.01,0.86,0.539,Consumer Defensive,Household & Personal Products
CAG,"Conagra Brands, Inc.",United States,29.91,0.71,0.361,0.19,0.2436,0.0,0.425,0.507,0.7,0.52,0.06,1.0,0.539,Consumer Defensive,Packaged Foods
BBWI,"Bath & Body Works, Inc.",United States,29.38,0.829,0.48,0.16,0.2449,0.0,0.459,0.477,0.74,0.54,0.04,0.8,0.363,Consumer Cyclical,Specialty Retail
NVS,Novartis AG,Switzerland,29.37,0.41,0.971,0.296,0.7529,0.0,0.481,0.516,0.0,0.78,0.01,0.73,0.686,Healthcare,Drug Manufacturers - General
ZIM,ZIM Integrated Shipping Services Ltd.,Israel,29.2,0.666,0.767,0.197,0.435,0.0,0.469,0.377,0.78,0.55,0.03,1.0,0.119,Industrials,Marine Shipping
OLN,Olin Corporation,United States,28.85,0.495,0.032,0.139,0.2216,0.39,0.417,0.469,0.77,0.49,0.01,0.75,0.218,Basic Materials,Chemicals
OTEX,Open Text Corporation,Canada,28.53,0.794,0.754,0.028,0.7941,0.0,0.493,0.603,0.69,0.59,0.01,0.75,0.426,Technology,Software - Application
NEE,"NextEra Energy, Inc.",United States,28.44,0.283,0.495,0.0,0.6365,-0.89,0.458,0.592,0.0,0.65,0.05,0.71,0.594,Utilities,Utilities - Regulated Electric
LNG,"Cheniere Energy, Inc.",United States,28.22,0.493,0.818,0.044,0.6941,0.0,0.507,0.479,0.21,0.64,0.01,0.64,0.815,Energy,Oil & Gas Midstream
URI,"United Rentals, Inc.",United States,27.99,0.405,0.807,0.021,0.8401,0.0,0.491,0.348,0.12,0.68,0.0,0.38,0.446,Industrials,Rental & Leasing Services
AVY,Avery Dennison Corporation,United States,27.98,0.422,0.5,0.055,0.3169,0.0,0.443,0.646,0.66,0.64,0.0,0.78,0.523,Consumer Cyclical,Packaging & Containers
WMB,"The Williams Companies, Inc.",United States,27.8,0.268,0.664,0.0,0.698,-0.9,0.518,0.682,0.0,0.68,0.04,0.68,0.516,Energy,Oil & Gas Midstream
PNC,"The PNC Financial Services Group, Inc.",United States,27.73,0.421,0.285,0.061,0.7776,-0.85,0.487,0.417,0.0,0.0,0.01,0.88,0.388,Financial Services,Banks - Regional
EMR,Emerson Electric Co.,United States,27.6,0.469,0.677,0.269,0.6544,0.0,0.503,0.467,0.0,0.72,0.02,0.61,0.446,Industrials,Specialty Industrial Machinery
F,Ford Motor Company,United States,27.42,0.581,0.017,0.086,0.6862,-0.71,0.487,0.567,0.28,0.45,0.33,0.91,0.157,Consumer Cyclical,Auto Manufacturers
PRGO,Perrigo Company plc,Ireland,27.39,0.764,0.369,0.511,0.2939,0.92,0.449,0.552,0.77,0.52,0.01,0.95,0.155,Healthcare,Drug Manufacturers - Specialty & Generic
WM,"Waste Management, Inc.",United States,27.17,0.525,0.626,0.02,0.6355,-0.86,0.479,0.672,0.0,0.67,0.01,0.7,0.788,Industrials,Waste Management
JACK,Jack in the Box Inc.,United States,27.1,0.77,0.261,0.0,0.1831,-0.74,0.406,0.454,0.8,0.47,0.01,1.0,0.157,Consumer Cyclical,Restaurants
ABBV,AbbVie Inc.,United States,27.09,0.251,0.971,0.0,0.7779,-0.83,0.491,0.519,0.0,0.75,0.03,0.7,0.51,Healthcare,Drug Manufacturers - General
ELV,"Elevance Health, Inc.",United States,27.07,0.611,0.218,0.736,0.1775,0.94,0.426,0.522,0.0,0.66,0.01,0.81,0.661,Healthcare,Healthcare Plans
BDX,"Becton, Dickinson and Company",United States,26.85,0.518,0.568,0.314,0.2885,0.26,0.447,0.463,0.2,0.63,0.01,0.62,0.59,Healthcare,Medical Instruments & Supplies
AEP,"American Electric Power Company, Inc.",United States,26.63,0.622,0.49,0.0,0.7447,-0.85,0.482,0.685,0.14,0.59,0.02,0.79,0.611,Utilities,Utilities - Regulated Electric
XRAY,DENTSPLY SIRONA Inc.,United States,26.47,0.819,0.382,0.252,0.2312,0.0,0.414,0.447,0.77,0.53,0.02,1.0,0.155,Healthcare,Medical Instruments & Supplies
EIX,Edison International,United States,25.91,0.769,0.521,0.023,0.2802,-0.75,0.432,0.461,0.56,0.55,0.02,1.0,0.458,Utilities,Utilities - Regulated Electric
XEL,Xcel Energy Inc.,United States,25.62,0.465,0.399,0.041,0.7389,0.0,0.501,0.568,0.28,0.6,0.03,0.76,0.549,Utilities,Utilities - Regulated Electric
COP,ConocoPhillips,United States,25.56,0.529,0.687,0.489,0.4028,0.0,0.458,0.456,0.0,0.74,0.04,0.88,0.395,Energy,Oil & Gas E&P
AMGN,Amgen Inc.,United States,25.27,0.38,0.971,0.106,0.5624,-0.87,0.453,0.555,0.0,0.68,0.02,0.73,0.569,Healthcare,Drug Manufacturers - General
SO,The Southern Company,United States,25.11,0.393,0.463,0.0,0.7451,-0.79,0.479,0.637,0.0,0.62,0.03,0.72,0.532,Utilities,Utilities - Regulated Electric
DNUT,"Krispy Kreme, Inc.",United States,25.07,0.509,0.045,0.0,0.18,0.0,0.39,0.388,0.8,0.44,0.03,0.78,0.125,Consumer Defensive,Grocery Stores
DE,Deere & Company,United States,25.01,0.368,0.429,0.282,0.6131,0.0,0.489,0.627,0.0,0.58,0.01,0.69,0.446,Industrials,Farm & Heavy Construction Machinery
FI,"Fiserv, Inc.",United States,24.74,0.454,0.783,0.18,0.2988,0.0,0.438,0.48,0.0,0.65,0.03,0.0,0.479,Technology,Information Technology Services
CCI,Crown Castle Inc.,United States,24.64,0.425,0.686,0.0,0.5496,-0.8,0.452,0.428,0.34,0.64,0.02,0.85,0.159,Real Estate,REIT - Specialty
TM,Toyota Motor Corporation,Japan,24.49,0.745,0.128,0.448,0.5439,0.0,0.482,0.683,0.0,0.49,0.0,0.9,0.477,Consumer Cyclical,Auto Manufacturers
MDU,"MDU Resources Group, Inc.",United States,24.46,0.52,0.363,0.234,0.5543,0.81,0.488,0.644,0.76,0.57,0.01,0.78,0.119,Utilities,Utilities - Regulated Gas
CPB,The Campbell's Company,United States,24.24,0.504,0.386,0.003,0.2337,0.0,0.434,0.537,0.69,0.54,0.03,0.86,0.539,Consumer Defensive,Packaged Foods
XRX,Xerox Holdings Corporation,United States,23.85,0.603,0.097,0.135,0.1892,0.8,0.402,0.418,0.8,0.43,0.04,0.45,0.159,Technology,Information Technology Services
CARR,Carrier Global Corporation,United States,23.74,0.498,0.383,0.316,0.3429,0.0,0.439,0.557,0.23,0.67,0.03,0.6,0.119,Industrials,Building Products & Equipment
EQR,Equity Residential,United States,23.73,0.525,0.732,0.249,0.5076,0.0,0.455,0.658,0.51,0.7,0.01,0.82,0.159,Real Estate,REIT - Residential
ARCC,Ares Capital Corporation,United States,23.56,0.633,0.75,0.164,0.6308,0.0,0.479,0.587,0.64,0.0,0.03,1.0,0.388,Financial Services,Asset Management
BUD,Anheuser-Busch InBev SA/NV,Belgium,23.5,0.464,0.708,0.223,0.5497,0.0,0.465,0.425,0.0,0.59,0.01,0.58,0.539,Consumer Defensive,Beverages - Brewers
RITM,Rithm Capital Corp.,United States,23.5,0.684,0.683,0.0,0.7121,0.0,0.48,0.594,0.73,0.0,0.04,1.0,0.607,Real Estate,REIT - Mortgage
COTY,Coty Inc.,United States,23.5,0.807,0.364,0.146,0.222,0.9,0.405,0.471,0.76,0.51,0.03,0.0,0.125,Consumer Defensive,Household & Personal Products
CCEP,Coca-Cola Europacific Partners PLC,United Kingdom,22.96,0.581,0.482,0.061,0.669,0.0,0.487,0.669,0.34,0.64,0.01,0.7,0.539,Consumer Defensive,Beverages - Non-Alcoholic
