Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
NLY,"Annaly Capital Management, Inc.",United States,44.43,0.443,0.601,0.0,0.7754,-0.8,0.49,0.616,0.65,0.0,0.05,1.0,0.674,Real Estate,REIT - Mortgage
HUN,Huntsman Corporation,United States,44.37,0.459,0.007,0.374,0.1699,0.0,0.391,0.434,0.78,0.48,0.03,1.0,0.174,Basic Materials,Chemicals
TAP,Molson Coors Beverage Company,United States,44.29,0.67,0.357,0.371,0.3366,0.0,0.442,0.574,0.7,0.55,0.02,0.98,0.54,Consumer Defensive,Beverages - Brewers
YUM,"Yum! Brands, Inc.",United States,44.25,0.397,0.811,0.02,0.6667,-0.94,0.474,0.542,0.33,0.67,0.01,0.64,0.63,Consumer Cyclical,Restaurants
COR,"Cencora, Inc.",United States,43.88,0.368,0.286,0.081,0.7642,-0.95,0.495,0.716,0.14,0.7,0.01,0.67,0.555,Healthcare,Medical Distribution
K,Kellanova,United States,43.87,0.24,0.53,0.0,0.6653,-0.86,0.456,0.748,0.5,0.66,0.02,0.75,0.54,Consumer Defensive,Packaged Foods
POOL,Pool Corporation,United States,43.82,0.345,0.521,0.435,0.4352,0.75,0.448,0.579,0.67,0.74,0.0,0.71,0.446,Industrials,Industrial Distribution
SSNC,"SS&C Technologies Holdings, Inc.",United States,43.76,0.633,0.688,0.24,0.7567,0.0,0.488,0.544,0.56,0.66,0.01,0.67,0.441,Technology,Software - Application
GILD,"Gilead Sciences, Inc.",United States,43.73,0.376,0.971,0.252,0.7698,-0.95,0.526,0.508,0.0,0.76,0.04,0.73,0.476,Healthcare,Drug Manufacturers - General
IRM,Iron Mountain Incorporated,United States,43.63,0.416,0.595,0.0,0.4386,-0.94,0.437,0.531,0.45,0.59,0.01,0.7,0.681,Real Estate,REIT - Specialty
CI,The Cigna Group,United States,43.62,0.412,0.108,0.266,0.4886,-0.8,0.434,0.492,0.0,0.57,0.01,0.76,0.603,Healthcare,Healthcare Plans
MPC,Marathon Petroleum Corporation,United States,43.44,0.501,0.138,0.161,0.6916,-0.8,0.473,0.552,0.15,0.54,0.01,0.64,0.394,Energy,Oil & Gas Refining & Marketing
DELL,Dell Technologies Inc.,United States,43.39,0.581,0.063,0.163,0.4314,-0.94,0.482,0.475,0.0,0.63,0.04,0.66,0.673,Technology,Computer Hardware
CHKP,Check Point Software Technologies Ltd.,Israel,43.37,0.395,0.971,0.252,0.468,0.0,0.458,0.571,0.56,0.0,0.0,0.0,0.213,Technology,Software - Infrastructure
VFC,V.F. Corporation,United States,43.0,0.406,0.327,0.099,0.2002,0.0,0.438,0.244,0.74,0.5,0.05,0.44,0.157,Consumer Cyclical,Apparel Manufacturing
INTU,Intuit Inc.,United States,42.98,0.35,0.86,0.349,0.5465,-0.93,0.46,0.51,0.0,0.0,0.01,0.61,0.538,Technology,Software - Application
NSP,"Insperity, Inc.",United States,42.92,0.339,0.286,0.403,0.2485,0.27,0.402,0.512,0.78,0.73,0.0,0.88,0.119,Industrials,Staffing & Employment Services
ECL,Ecolab Inc.,United States,42.9,0.292,0.76,0.323,0.7363,-0.51,0.468,0.668,0.0,0.8,0.01,0.65,0.67,Basic Materials,Specialty Chemicals
PEG,Public Service Enterprise Group Incorporated,United States,42.87,0.404,0.374,0.079,0.6163,-0.69,0.46,0.669,0.34,0.61,0.01,0.76,0.72,Utilities,Utilities - Regulated Electric
TXNM,"TXNM Energy, Inc.",United States,42.81,0.42,0.423,0.0,0.7632,0.0,0.515,0.595,0.73,0.59,0.01,0.69,0.457,Utilities,Utilities - Regulated Electric
OGN,Organon & Co.,United States,42.65,0.718,0.752,0.172,0.1676,0.0,0.39,0.281,0.77,0.51,0.02,0.38,0.476,Healthcare,Drug Manufacturers - General
ORCL,Oracle Corporation,United States,42.57,0.348,0.757,0.0,0.8333,-0.95,0.597,0.376,0.0,0.77,0.27,0.61,0.556,Technology,Software - Infrastructure
CRI,"Carter's, Inc.",United States,42.41,0.78,0.385,0.45,0.1594,0.0,0.378,0.493,0.79,0.52,0.01,0.74,0.157,Consumer Cyclical,Apparel Retail
AIG,"American International Group, Inc.",United States,42.29,0.542,0.503,0.667,0.6313,0.75,0.469,0.643,0.32,0.81,0.03,0.79,0.462,Financial Services,Insurance - Diversified
BHP,BHP Group Limited,Australia,42.28,0.405,0.926,0.704,0.5899,0.0,0.468,0.616,0.0,0.78,0.02,0.81,0.466,Basic Materials,Other Industrial Metals & Mining
AAPL,Apple Inc.,United States,42.17,0.373,0.868,0.315,0.5793,-0.88,0.46,0.475,0.0,0.85,0.38,0.64,0.509,Technology,Consumer Electronics
RIO,Rio Tinto Group,United Kingdom,42.06,0.544,0.47,0.663,0.6836,0.0,0.469,0.544,0.0,0.73,0.02,1.0,0.466,Basic Materials,Other Industrial Metals & Mining
MPW,"Medical Properties Trust, Inc.",United States,42.0,0.627,0.686,0.333,0.2892,0.0,0.457,0.27,0.77,0.62,0.07,0.9,0.155,Real Estate,REIT - Healthcare Facilities
MLKN,"MillerKnoll, Inc.",United States,41.99,0.585,0.307,0.204,0.393,0.0,0.428,0.395,0.79,0.49,0.0,0.79,0.241,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RCL,Royal Caribbean Cruises Ltd.,United States,41.85,0.34,0.879,0.0,0.8491,-0.9,0.628,0.472,0.0,0.7,0.01,0.67,0.647,Consumer Cyclical,Travel Services
CAT,Caterpillar Inc.,United States,41.54,0.372,0.573,0.112,0.8085,-0.95,0.499,0.397,0.0,0.71,0.02,0.73,0.446,Industrials,Farm & Heavy Construction Machinery
MMM,3M Company,United States,41.28,0.602,0.59,0.3,0.752,-0.87,0.49,0.614,0.0,0.75,0.02,0.69,0.446,Industrials,Conglomerates
CLX,The Clorox Company,United States,40.86,0.523,0.857,0.017,0.2795,-0.97,0.42,0.445,0.64,0.7,0.01,0.81,0.54,Consumer Defensive,Household & Personal Products
HTHT,H World Group Limited,China,40.82,0.623,0.792,0.144,0.6523,0.0,0.499,0.417,0.67,0.54,0.01,0.81,0.524,Consumer Cyclical,Lodging
FDX,FedEx Corporation,United States,40.7,0.683,0.256,0.283,0.3446,-0.89,0.427,0.5,0.18,0.0,0.02,0.8,0.681,Industrials,Integrated Freight & Logistics
CZR,"Caesars Entertainment, Inc.",United States,40.7,0.562,0.396,0.014,0.2346,0.0,0.413,0.356,0.74,0.52,0.06,0.0,0.157,Consumer Cyclical,Resorts & Casinos
ICE,"Intercontinental Exchange, Inc.",United States,40.57,0.569,0.762,0.319,0.7202,-0.96,0.467,0.691,0.0,0.74,0.02,0.66,0.497,Financial Services,Financial Data & Stock Exchanges
UNH,UnitedHealth Group Incorporated,United States,40.42,0.421,0.309,0.455,0.1178,-0.83,0.397,0.319,0.0,0.67,0.07,0.8,0.289,Healthcare,Healthcare Plans
WY,Weyerhaeuser Company,United States,40.37,0.442,0.088,0.373,0.3256,0.73,0.433,0.547,0.6,0.63,0.03,0.7,0.531,Real Estate,REIT - Specialty
WOLF,"Wolfspeed, Inc.",United States,40.34,0.392,0.0,0.009,0.0831,0.0,0.353,0.314,0.8,0.0,0.37,0.0,0.158,Technology,Semiconductors
PG,The Procter & Gamble Company,United States,39.78,0.331,0.875,0.35,0.5544,-0.96,0.44,0.712,0.0,0.8,0.04,0.73,0.54,Consumer Defensive,Household & Personal Products
VTRS,Viatris Inc.,United States,39.75,0.759,0.442,0.301,0.4203,0.0,0.446,0.349,0.68,0.54,0.08,0.75,0.154,Healthcare,Drug Manufacturers - Specialty & Generic
DOW,Dow Inc.,United States,39.7,0.583,0.0,0.355,0.1859,0.0,0.388,0.436,0.62,0.5,0.08,0.76,0.174,Basic Materials,Chemicals
PLD,"Prologis, Inc.",United States,39.68,0.441,0.691,0.295,0.5927,-0.83,0.438,0.532,0.0,0.71,0.02,0.75,0.585,Real Estate,REIT - Industrial
BXP,"BXP, Inc.",United States,39.61,0.491,0.686,0.026,0.6061,0.0,0.464,0.428,0.65,0.61,0.01,0.57,0.531,Real Estate,REIT - Office
AMN,"AMN Healthcare Services, Inc.",United States,39.31,0.726,0.201,0.047,0.2296,0.0,0.374,0.467,0.79,0.47,0.01,0.0,0.154,Healthcare,Medical Care Facilities
EQIX,"Equinix, Inc.",United States,39.19,0.376,0.631,0.164,0.404,-0.9,0.444,0.441,0.0,0.7,0.0,0.48,0.54,Real Estate,REIT - Specialty
KMI,"Kinder Morgan, Inc.",United States,39.14,0.389,0.437,0.159,0.6297,-0.9,0.507,0.69,0.11,0.62,0.06,0.78,0.55,Energy,Oil & Gas Midstream
CROX,"Crocs, Inc.",United States,39.04,0.693,0.801,0.235,0.2619,0.79,0.403,0.449,0.75,0.62,0.01,0.0,0.524,Consumer Cyclical,Footwear & Accessories
SEE,Sealed Air Corporation,United States,39.03,0.578,0.536,0.085,0.5714,0.0,0.46,0.507,0.75,0.53,0.01,0.79,0.524,Consumer Cyclical,Packaging & Containers
CMBT,Cmb.Tech NV,Belgium,38.87,0.535,0.467,0.032,0.2616,0.0,0.402,0.484,0.77,0.58,0.02,0.4,0.512,Energy,Oil & Gas Midstream
BKH,Black Hills Corporation,United States,38.69,0.667,0.328,0.108,0.6814,0.0,0.457,0.639,0.75,0.57,0.0,0.9,0.56,Utilities,Utilities - Regulated Gas
PPG,"PPG Industries, Inc.",United States,38.67,0.473,0.448,0.31,0.4275,0.0,0.44,0.623,0.53,0.63,0.01,0.82,0.466,Basic Materials,Specialty Chemicals
BHC,Bausch Health Companies Inc.,Canada,38.3,0.631,0.897,0.106,0.4049,0.93,0.476,0.28,0.77,0.52,0.01,0.0,0.482,Healthcare,Drug Manufacturers - Specialty & Generic
PLAY,"Dave & Buster's Entertainment, Inc.",United States,38.19,0.455,0.224,0.0,0.379,0.86,0.42,0.455,0.79,0.48,0.01,0.0,0.508,Communication Services,Entertainment
PZZA,"Papa John's International, Inc.",United States,38.04,0.803,0.064,0.019,0.4226,0.0,0.465,0.401,0.78,0.53,0.01,0.8,0.524,Consumer Cyclical,Restaurants
HON,Honeywell International Inc.,United States,38.03,0.424,0.732,0.203,0.6314,-0.94,0.466,0.544,0.0,0.68,0.03,0.67,0.53,Industrials,Conglomerates
EQNR,Equinor ASA,Norway,38.02,0.653,0.545,0.697,0.5559,0.0,0.46,0.668,0.09,0.67,0.02,0.94,0.394,Energy,Oil & Gas Integrated
SNY,Sanofi,France,37.91,0.684,0.712,0.766,0.4997,0.0,0.432,0.457,0.0,0.77,0.01,0.77,0.156,Healthcare,Drug Manufacturers - General
OMC,Omnicom Group Inc.,United States,37.71,0.675,0.521,0.334,0.3584,0.0,0.426,0.559,0.63,0.61,0.02,0.92,0.508,Communication Services,Advertising Agencies
HD,"The Home Depot, Inc.",United States,37.66,0.39,0.55,0.076,0.7183,-0.97,0.477,0.487,0.0,0.73,0.02,0.67,0.524,Consumer Cyclical,Home Improvement Retail
SRE,Sempra,United States,37.63,0.336,0.355,0.161,0.655,-0.86,0.46,0.509,0.17,0.6,0.03,0.7,0.119,Utilities,Utilities - Diversified
MET,"MetLife, Inc.",United States,37.38,0.447,0.214,0.497,0.6262,0.0,0.468,0.617,0.2,0.56,0.02,0.83,0.149,Financial Services,Insurance - Life
OXY,Occidental Petroleum Corporation,United States,37.38,0.497,0.654,0.334,0.3078,0.0,0.44,0.388,0.29,0.65,0.05,0.46,0.394,Energy,Oil & Gas E&P
LLY,Eli Lilly and Company,United States,37.3,0.239,0.757,0.101,0.3889,-0.93,0.43,0.57,0.0,0.81,0.02,0.63,0.881,Healthcare,Drug Manufacturers - General
HRB,"H&R Block, Inc.",United States,37.29,0.644,0.824,0.276,0.4604,0.0,0.431,0.617,0.73,0.69,0.01,0.89,0.524,Consumer Cyclical,Personal Services
TRGP,Targa Resources Corp.,United States,36.81,0.371,0.569,0.0,0.359,-0.82,0.477,0.574,0.39,0.6,0.01,0.79,0.667,Energy,Oil & Gas Midstream
PK,Park Hotels & Resorts Inc.,United States,36.78,0.475,0.313,0.109,0.4027,0.0,0.448,0.539,0.78,0.51,0.02,1.0,0.531,Real Estate,REIT - Hotel & Motel
OI,"O-I Glass, Inc.",United States,36.69,0.801,0.049,0.093,0.4371,0.81,0.467,0.423,0.78,0.48,0.01,0.0,0.157,Consumer Cyclical,Packaging & Containers
PRGS,Progress Software Corporation,United States,36.66,0.584,0.777,0.0,0.2452,-0.04,0.416,0.386,0.78,0.58,0.0,0.69,0.821,Technology,Software - Infrastructure
FIS,"Fidelity National Information Services, Inc.",United States,36.45,0.356,0.505,0.195,0.3815,-0.29,0.428,0.595,0.43,0.63,0.03,0.65,0.427,Technology,Information Technology Services
PVH,PVH Corp.,United States,36.37,0.765,0.413,0.324,0.2872,0.71,0.436,0.462,0.75,0.5,0.01,0.62,0.524,Consumer Cyclical,Apparel Manufacturing
PSX,Phillips 66,United States,36.18,0.479,0.003,0.317,0.5629,0.01,0.465,0.536,0.2,0.56,0.02,0.76,0.394,Energy,Oil & Gas Refining & Marketing
VALE,Vale S.A.,Brazil,36.16,0.719,0.375,0.518,0.5228,0.0,0.477,0.588,0.27,0.56,0.15,1.0,0.466,Basic Materials,Other Industrial Metals & Mining
WHR,Whirlpool Corporation,United States,35.78,0.405,0.005,0.018,0.383,0.0,0.459,0.312,0.75,0.47,0.01,0.85,0.157,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KR,The Kroger Co.,United States,35.7,0.651,0.335,0.056,0.6818,-0.91,0.499,0.643,0.31,0.0,0.06,0.76,0.54,Consumer Defensive,Grocery Stores
BAX,Baxter International Inc.,United States,35.54,0.769,0.479,0.367,0.2482,0.0,0.402,0.469,0.67,0.55,0.03,0.7,0.154,Healthcare,Medical Instruments & Supplies
NOC,Northrop Grumman Corporation,United States,35.48,0.594,0.416,0.166,0.8053,-0.83,0.473,0.549,0.0,0.68,0.0,0.71,0.446,Industrials,Aerospace & Defense
DLTR,"Dollar Tree, Inc.",United States,35.26,0.544,0.488,0.054,0.3813,0.43,0.53,0.613,0.58,0.59,0.02,0.0,0.375,Consumer Defensive,Discount Stores
PCG,PG&E Corporation,United States,35.19,0.772,0.333,0.036,0.2508,-0.73,0.425,0.472,0.44,0.55,0.16,0.42,0.457,Utilities,Utilities - Regulated Electric
PII,Polaris Inc.,United States,35.17,0.547,0.076,0.068,0.4863,0.0,0.425,0.349,0.77,0.53,0.01,0.88,0.157,Consumer Cyclical,Recreational Vehicles
O,Realty Income Corporation,United States,34.64,0.521,0.686,0.398,0.7313,0.0,0.454,0.518,0.19,0.71,0.03,0.94,0.54,Real Estate,REIT - Retail
HCA,"HCA Healthcare, Inc.",United States,34.58,0.433,0.643,0.065,0.7478,-0.82,0.46,0.415,0.0,0.58,0.01,0.57,0.506,Healthcare,Medical Care Facilities
BEPC,Brookfield Renewable Corporation,United States,34.58,0.566,0.679,0.054,0.7748,0.0,0.492,0.377,0.73,0.6,0.0,0.79,0.119,Utilities,Utilities - Renewable
ACDC,ProFrac Holding Corp.,United States,34.17,0.717,0.175,0.128,0.2616,0.85,0.394,0.286,0.79,0.49,0.01,0.0,0.132,Energy,Oil & Gas Equipment & Services
AWK,"American Water Works Company, Inc.",United States,33.93,0.5,0.538,0.03,0.6944,0.0,0.447,0.486,0.5,0.65,0.01,0.69,0.613,Utilities,Utilities - Regulated Water
CNP,"CenterPoint Energy, Inc.",United States,33.57,0.393,0.391,0.008,0.7449,0.0,0.515,0.649,0.52,0.58,0.02,0.68,0.457,Utilities,Utilities - Regulated Electric
IFF,International Flavors & Fragrances Inc.,United States,33.42,0.729,0.402,0.545,0.2445,0.86,0.404,0.569,0.62,0.59,0.01,0.46,0.174,Basic Materials,Specialty Chemicals
LKQ,LKQ Corporation,United States,33.22,0.649,0.282,0.401,0.1999,0.86,0.434,0.419,0.71,0.52,0.01,0.9,0.524,Consumer Cyclical,Auto Parts
TMUS,"T-Mobile US, Inc.",United States,33.12,0.263,0.718,0.088,0.603,-0.95,0.489,0.657,0.0,0.64,0.02,0.62,0.547,Communication Services,Telecom Services
HOG,"Harley-Davidson, Inc.",United States,33.1,0.407,0.117,0.12,0.38,0.72,0.439,0.456,0.76,0.48,0.01,0.75,0.524,Consumer Cyclical,Recreational Vehicles
PENN,"PENN Entertainment, Inc.",United States,32.98,0.588,0.179,0.007,0.4545,0.79,0.475,0.48,0.77,0.45,0.02,0.0,0.183,Consumer Cyclical,Resorts & Casinos
ITW,Illinois Tool Works Inc.,United States,32.91,0.466,0.841,0.159,0.7212,-0.9,0.468,0.517,0.0,0.77,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
HLT,Hilton Worldwide Holdings Inc.,United States,32.85,0.399,0.96,0.0,0.7698,-0.9,0.501,0.528,0.1,0.74,0.01,0.62,0.533,Consumer Cyclical,Lodging
CC,The Chemours Company,United States,32.82,0.555,0.007,0.176,0.3033,0.72,0.459,0.359,0.77,0.48,0.02,0.61,0.174,Basic Materials,Specialty Chemicals
LNT,Alliant Energy Corporation,United States,32.68,0.426,0.461,0.0,0.7385,0.0,0.471,0.653,0.61,0.61,0.01,0.76,0.522,Utilities,Utilities - Regulated Electric
AZN,AstraZeneca PLC,United Kingdom,32.61,0.41,0.891,0.325,0.7514,0.0,0.456,0.584,0.0,0.77,0.02,0.51,0.617,Healthcare,Drug Manufacturers - General
MCD,McDonald's Corporation,United States,32.59,0.4,0.927,0.158,0.6917,-0.94,0.465,0.607,0.0,0.71,0.02,0.68,0.533,Consumer Cyclical,Restaurants
LOW,"Lowe's Companies, Inc.",United States,32.28,0.711,0.414,0.085,0.7181,-0.94,0.471,0.448,0.0,0.65,0.01,0.73,0.524,Consumer Cyclical,Home Improvement Retail
EC,Ecopetrol S.A.,Colombia,32.1,0.677,0.508,0.254,0.6094,0.0,0.476,0.599,0.58,0.53,0.01,1.0,0.394,Energy,Oil & Gas Integrated
AES,The AES Corporation,United States,32.06,0.451,0.086,0.014,0.4114,0.0,0.428,0.388,0.7,0.5,0.05,0.99,0.457,Utilities,Utilities - Diversified
KVUE,Kenvue Inc.,United States,31.87,0.479,0.738,0.272,0.424,0.0,0.431,0.516,0.43,0.67,0.19,0.78,0.54,Consumer Defensive,Household & Personal Products
KO,The Coca-Cola Company,United States,31.85,0.364,0.757,0.188,0.6654,-0.81,0.449,0.636,0.0,0.75,0.09,0.71,0.54,Consumer Defensive,Beverages - Non-Alcoholic
ES,Eversource Energy,United States,31.59,0.476,0.432,0.0,0.7372,0.02,0.453,0.485,0.51,0.56,0.02,0.83,0.635,Utilities,Utilities - Regulated Electric
DG,Dollar General Corporation,United States,31.56,0.592,0.247,0.096,0.4095,0.0,0.503,0.593,0.54,0.51,0.02,0.78,0.542,Consumer Defensive,Discount Stores
APA,APA Corporation,United States,31.36,0.725,0.903,0.285,0.3902,0.0,0.455,0.507,0.7,0.66,0.04,0.97,0.394,Energy,Oil & Gas E&P
HAIN,"The Hain Celestial Group, Inc.",United States,31.01,0.719,0.031,0.221,0.1101,0.94,0.356,0.435,0.8,0.44,0.02,0.0,0.126,Consumer Defensive,Packaged Foods
KBR,"KBR, Inc.",United States,30.91,0.721,0.308,0.072,0.2532,0.0,0.427,0.459,0.73,0.57,0.01,0.74,0.465,Industrials,Engineering & Construction
EMR,Emerson Electric Co.,United States,30.7,0.475,0.677,0.269,0.7689,0.0,0.514,0.452,0.0,0.71,0.02,0.61,0.446,Industrials,Specialty Industrial Machinery
NEE,"NextEra Energy, Inc.",United States,30.55,0.288,0.495,0.0,0.5835,-0.89,0.437,0.429,0.0,0.65,0.05,0.71,0.595,Utilities,Utilities - Regulated Electric
BAH,Booz Allen Hamilton Holding Corporation,United States,30.42,0.719,0.44,0.211,0.2553,0.0,0.41,0.523,0.66,0.61,0.01,0.82,0.446,Industrials,Consulting Services
KMB,Kimberly-Clark Corporation,United States,30.2,0.477,0.65,0.005,0.5842,-0.84,0.441,0.601,0.34,0.71,0.01,0.86,0.54,Consumer Defensive,Household & Personal Products
BBWI,"Bath & Body Works, Inc.",United States,29.97,0.843,0.48,0.16,0.2618,0.0,0.463,0.466,0.74,0.54,0.04,0.8,0.363,Consumer Cyclical,Specialty Retail
SJM,The J. M. Smucker Company,United States,29.65,0.396,0.152,0.055,0.5961,0.0,0.448,0.601,0.67,0.55,0.01,0.81,0.126,Consumer Defensive,Packaged Foods
NVS,Novartis AG,Switzerland,29.5,0.413,0.971,0.296,0.7851,0.0,0.472,0.516,0.0,0.78,0.01,0.73,0.687,Healthcare,Drug Manufacturers - General
ZIM,ZIM Integrated Shipping Services Ltd.,Israel,29.07,0.666,0.767,0.197,0.3625,0.0,0.491,0.371,0.78,0.55,0.03,1.0,0.119,Industrials,Marine Shipping
URI,"United Rentals, Inc.",United States,28.86,0.399,0.807,0.021,0.8509,0.0,0.508,0.348,0.11,0.69,0.0,0.38,0.446,Industrials,Rental & Leasing Services
LNG,"Cheniere Energy, Inc.",United States,28.62,0.493,0.818,0.044,0.6972,0.0,0.504,0.478,0.22,0.64,0.01,0.64,0.817,Energy,Oil & Gas Midstream
PRGO,Perrigo Company plc,Ireland,28.55,0.764,0.369,0.511,0.3277,0.92,0.433,0.501,0.77,0.52,0.01,0.95,0.154,Healthcare,Drug Manufacturers - Specialty & Generic
CAG,"Conagra Brands, Inc.",United States,28.4,0.71,0.361,0.19,0.2314,0.0,0.4,0.508,0.7,0.52,0.05,1.0,0.54,Consumer Defensive,Packaged Foods
OLN,Olin Corporation,United States,28.12,0.494,0.032,0.139,0.2116,0.39,0.408,0.47,0.77,0.49,0.01,0.75,0.216,Basic Materials,Chemicals
AVY,Avery Dennison Corporation,United States,27.82,0.418,0.5,0.055,0.364,0.0,0.422,0.649,0.66,0.64,0.0,0.78,0.524,Consumer Cyclical,Packaging & Containers
F,Ford Motor Company,United States,27.64,0.579,0.017,0.086,0.7048,-0.71,0.486,0.565,0.27,0.45,0.3,0.91,0.157,Consumer Cyclical,Auto Manufacturers
BTI,British American Tobacco p.l.c.,United Kingdom,27.49,0.524,0.69,0.273,0.8307,0.0,0.538,0.564,0.0,0.7,0.02,0.78,0.54,Consumer Defensive,Tobacco
DE,Deere & Company,United States,27.49,0.367,0.429,0.282,0.6487,0.0,0.489,0.561,0.0,0.58,0.01,0.69,0.446,Industrials,Farm & Heavy Construction Machinery
PNC,"The PNC Financial Services Group, Inc.",United States,27.14,0.423,0.285,0.061,0.7752,-0.85,0.478,0.417,0.0,0.0,0.01,0.88,0.387,Financial Services,Banks - Regional
JACK,Jack in the Box Inc.,United States,27.12,0.798,0.261,0.0,0.2275,-0.74,0.376,0.408,0.8,0.47,0.01,1.0,0.157,Consumer Cyclical,Restaurants
AEP,"American Electric Power Company, Inc.",United States,26.73,0.623,0.49,0.0,0.7437,-0.85,0.466,0.665,0.15,0.59,0.02,0.79,0.613,Utilities,Utilities - Regulated Electric
WMB,"The Williams Companies, Inc.",United States,26.71,0.269,0.664,0.0,0.6843,-0.91,0.508,0.7,0.0,0.68,0.04,0.68,0.516,Energy,Oil & Gas Midstream
XRAY,DENTSPLY SIRONA Inc.,United States,26.38,0.82,0.382,0.252,0.2418,0.0,0.394,0.417,0.77,0.53,0.02,1.0,0.154,Healthcare,Medical Instruments & Supplies
WM,"Waste Management, Inc.",United States,26.32,0.526,0.626,0.02,0.6403,-0.86,0.463,0.675,0.0,0.67,0.01,0.7,0.789,Industrials,Waste Management
BDX,"Becton, Dickinson and Company",United States,26.22,0.518,0.568,0.314,0.3077,0.26,0.428,0.463,0.2,0.63,0.01,0.62,0.59,Healthcare,Medical Instruments & Supplies
ABBV,AbbVie Inc.,United States,25.62,0.25,0.971,0.0,0.7503,-0.83,0.474,0.52,0.0,0.75,0.03,0.7,0.51,Healthcare,Drug Manufacturers - General
ARCC,Ares Capital Corporation,United States,25.48,0.631,0.75,0.164,0.7227,0.0,0.481,0.588,0.64,0.0,0.03,1.0,0.387,Financial Services,Asset Management
CARR,Carrier Global Corporation,United States,25.39,0.495,0.383,0.316,0.43,0.0,0.435,0.557,0.23,0.68,0.03,0.6,0.119,Industrials,Building Products & Equipment
ELV,"Elevance Health, Inc.",United States,25.32,0.608,0.218,0.736,0.1668,0.94,0.395,0.521,0.0,0.66,0.01,0.81,0.662,Healthcare,Healthcare Plans
OTEX,Open Text Corporation,Canada,25.24,0.837,0.754,0.028,0.6543,0.0,0.473,0.551,0.69,0.59,0.01,0.75,0.426,Technology,Software - Application
AMGN,Amgen Inc.,United States,25.1,0.375,0.971,0.106,0.5909,-0.87,0.436,0.553,0.0,0.68,0.02,0.73,0.569,Healthcare,Drug Manufacturers - General
XEL,Xcel Energy Inc.,United States,24.98,0.491,0.399,0.041,0.7266,0.0,0.479,0.569,0.31,0.6,0.03,0.76,0.55,Utilities,Utilities - Regulated Electric
RITM,Rithm Capital Corp.,United States,24.57,0.685,0.683,0.0,0.7827,0.0,0.48,0.608,0.73,0.0,0.04,1.0,0.608,Real Estate,REIT - Mortgage
TM,Toyota Motor Corporation,Japan,24.51,0.746,0.128,0.448,0.5152,0.0,0.478,0.653,0.0,0.49,0.0,0.9,0.477,Consumer Cyclical,Auto Manufacturers
DNUT,"Krispy Kreme, Inc.",United States,24.26,0.512,0.045,0.0,0.2338,0.0,0.357,0.391,0.8,0.44,0.03,0.78,0.126,Consumer Defensive,Grocery Stores
SO,The Southern Company,United States,24.08,0.393,0.463,0.0,0.7353,-0.8,0.462,0.642,0.0,0.62,0.03,0.72,0.532,Utilities,Utilities - Regulated Electric
COP,ConocoPhillips,United States,24.07,0.532,0.687,0.489,0.3746,0.0,0.443,0.458,0.0,0.74,0.04,0.88,0.394,Energy,Oil & Gas E&P
SHW,The Sherwin-Williams Company,United States,23.9,0.286,0.719,0.006,0.658,-0.9,0.453,0.608,0.0,0.72,0.01,0.69,0.466,Basic Materials,Specialty Chemicals
MDU,"MDU Resources Group, Inc.",United States,23.86,0.516,0.363,0.234,0.4926,0.81,0.486,0.619,0.76,0.57,0.01,0.78,0.119,Utilities,Utilities - Regulated Gas
EQR,Equity Residential,United States,23.7,0.525,0.732,0.249,0.537,0.0,0.439,0.646,0.51,0.7,0.01,0.82,0.155,Real Estate,REIT - Residential
CCI,Crown Castle Inc.,United States,23.67,0.425,0.686,0.0,0.5682,-0.8,0.43,0.431,0.34,0.64,0.02,0.85,0.155,Real Estate,REIT - Specialty
COTY,Coty Inc.,United States,23.62,0.806,0.364,0.146,0.2252,0.9,0.38,0.417,0.76,0.51,0.04,0.0,0.126,Consumer Defensive,Household & Personal Products
EIX,Edison International,United States,23.6,0.792,0.521,0.023,0.2453,-0.75,0.41,0.461,0.56,0.55,0.02,1.0,0.457,Utilities,Utilities - Regulated Electric
FI,"Fiserv, Inc.",United States,23.56,0.452,0.783,0.18,0.2944,0.0,0.422,0.49,0.0,0.65,0.03,0.0,0.479,Technology,Information Technology Services
CPB,The Campbell's Company,United States,22.82,0.503,0.386,0.003,0.2166,0.0,0.408,0.527,0.69,0.54,0.03,0.86,0.54,Consumer Defensive,Packaged Foods
BUD,Anheuser-Busch InBev SA/NV,Belgium,22.71,0.462,0.708,0.223,0.5661,0.0,0.443,0.425,0.0,0.59,0.01,0.58,0.54,Consumer Defensive,Beverages - Brewers
XRX,Xerox Holdings Corporation,United States,22.71,0.602,0.097,0.135,0.2142,0.8,0.371,0.418,0.8,0.43,0.04,0.45,0.158,Technology,Information Technology Services
CCEP,Coca-Cola Europacific Partners PLC,United Kingdom,22.65,0.584,0.482,0.061,0.6808,0.0,0.476,0.666,0.34,0.64,0.01,0.7,0.54,Consumer Defensive,Beverages - Non-Alcoholic
