Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
JCI,Johnson Controls International plc,Ireland,32.19,0.402,0.466,0.312,0.7505,-0.88,0.592,0.611,0.04,0.72,0.03,0.69,0.455,Industrials,Building Products & Equipment
MDT,Medtronic plc,Ireland,32.09,0.458,0.663,0.618,0.7021,0.0,0.486,0.677,0.0,0.7,0.04,0.66,0.488,Healthcare,Medical Devices
EQNR,Equinor ASA,Norway,32.04,0.641,0.545,0.697,0.6256,0.0,0.428,0.43,0.11,0.67,0.03,0.95,0.398,Energy,Oil & Gas Integrated
TDG,TransDigm Group Incorporated,United States,31.86,0.339,0.957,0.5,0.6316,-0.93,0.489,0.492,0.0,0.7,0.0,0.0,0.575,Industrials,Aerospace & Defense
STZ,"Constellation Brands, Inc.",United States,31.79,0.302,0.563,0.06,0.2253,0.39,0.383,0.428,0.47,0.64,0.01,0.64,0.128,Consumer Defensive,Beverages - Brewers
LII,Lennox International Inc.,United States,31.78,0.391,0.646,0.126,0.5674,-0.93,0.466,0.615,0.57,0.79,0.0,0.69,0.455,Industrials,Building Products & Equipment
BALL,Ball Corporation,United States,31.76,0.37,0.137,0.104,0.4693,-0.89,0.421,0.603,0.64,0.57,0.02,0.7,0.704,Consumer Cyclical,Packaging & Containers
AFL,Aflac Incorporated,United States,31.74,0.255,0.589,0.739,0.5838,-0.87,0.467,0.588,0.17,0.71,0.02,0.77,0.402,Financial Services,Insurance - Life
HLT,Hilton Worldwide Holdings Inc.,United States,31.71,0.399,0.96,0.0,0.7514,0.0,0.536,0.485,0.09,0.74,0.01,0.57,0.546,Consumer Cyclical,Lodging
PNW,Pinnacle West Capital Corporation,United States,31.59,0.588,0.369,0.0,0.6792,-0.89,0.478,0.691,0.68,0.56,0.01,0.79,0.447,Utilities,Utilities - Regulated Electric
HPQ,HP Inc.,United States,31.51,0.844,0.078,0.085,0.1967,0.0,0.399,0.534,0.52,0.57,0.05,0.98,0.451,Technology,Computer Hardware
O,Realty Income Corporation,United States,31.49,0.517,0.686,0.399,0.6183,0.0,0.451,0.563,0.21,0.71,0.03,0.91,0.551,Real Estate,REIT - Retail
SNY,Sanofi,France,31.29,0.665,0.712,0.766,0.4602,0.0,0.435,0.484,0.0,0.77,0.02,0.75,0.16,Healthcare,Drug Manufacturers - General
MSCI,MSCI Inc.,United States,31.19,0.361,0.96,0.033,0.5639,0.38,0.461,0.681,0.31,0.79,0.0,0.68,0.5,Financial Services,Financial Data & Stock Exchanges
SHEL,Shell plc,United Kingdom,31.15,0.424,0.221,0.651,0.745,0.0,0.458,0.495,0.0,0.65,0.02,0.74,0.398,Energy,Oil & Gas Integrated
EXC,Exelon Corporation,United States,31.13,0.636,0.363,0.038,0.7036,0.0,0.511,0.702,0.3,0.56,0.04,0.81,0.447,Utilities,Utilities - Regulated Electric
PANW,"Palo Alto Networks, Inc.",United States,31.11,0.325,0.817,0.694,0.5375,-0.95,0.463,0.567,0.0,0.99,0.07,0.0,0.302,Technology,Software - Infrastructure
JACK,Jack in the Box Inc.,United States,31.07,0.777,0.261,0.0,0.1284,0.0,0.319,0.315,0.8,0.47,0.01,1.0,0.169,Consumer Cyclical,Restaurants
ITW,Illinois Tool Works Inc.,United States,31.04,0.461,0.841,0.159,0.6584,0.83,0.484,0.556,0.0,0.77,0.01,0.7,0.455,Industrials,Specialty Industrial Machinery
DNUT,"Krispy Kreme, Inc.",United States,30.95,0.534,0.045,0.0,0.0818,0.0,0.31,0.4,0.8,0.44,0.03,0.75,0.128,Consumer Defensive,Grocery Stores
EFX,Equifax Inc.,United States,30.95,0.329,0.758,0.192,0.4857,-0.84,0.42,0.437,0.46,0.74,0.01,0.53,0.522,Industrials,Consulting Services
BX,Blackstone Inc.,United States,30.89,0.263,0.964,0.321,0.5748,-0.97,0.535,0.538,0.0,0.0,0.02,0.64,0.881,Financial Services,Asset Management
AMAT,"Applied Materials, Inc.",United States,30.88,0.427,0.847,0.993,0.6731,-0.82,0.431,0.472,0.0,0.89,0.04,0.7,0.485,Technology,Semiconductor Equipment & Materials
DG,Dollar General Corporation,United States,30.85,0.627,0.246,0.092,0.7877,-0.89,0.447,0.355,0.52,0.51,0.02,0.76,0.541,Consumer Defensive,Discount Stores
CNI,Canadian National Railway Company,Canada,30.75,0.71,0.864,0.189,0.3983,0.91,0.413,0.518,0.15,0.68,0.01,0.83,0.455,Industrials,Railroads
DE,Deere & Company,United States,30.71,0.378,0.617,0.265,0.6846,0.0,0.535,0.651,0.0,0.58,0.01,0.73,0.455,Industrials,Farm & Heavy Construction Machinery
LNG,"Cheniere Energy, Inc.",United States,30.61,0.472,0.818,0.044,0.6779,-0.73,0.529,0.654,0.23,0.64,0.01,0.64,0.816,Energy,Oil & Gas Midstream
PM,Philip Morris International Inc.,United States,30.54,0.337,0.96,0.023,0.6966,0.0,0.566,0.698,0.0,0.73,0.03,0.63,0.59,Consumer Defensive,Tobacco
ES,Eversource Energy,United States,30.49,0.505,0.432,0.0,0.7357,-0.69,0.462,0.54,0.53,0.56,0.01,0.81,0.63,Utilities,Utilities - Regulated Electric
AWK,"American Water Works Company, Inc.",United States,30.46,0.5,0.538,0.03,0.7042,-0.76,0.462,0.536,0.49,0.65,0.01,0.68,0.607,Utilities,Utilities - Regulated Water
GIS,"General Mills, Inc.",United States,30.45,0.461,0.54,0.0,0.2433,0.0,0.39,0.473,0.51,0.56,0.03,0.94,0.534,Consumer Defensive,Packaged Foods
GM,General Motors Company,United States,30.45,0.605,0.014,0.091,0.6897,-0.84,0.529,0.551,0.2,0.47,0.04,0.51,0.537,Consumer Cyclical,Auto Manufacturers
COP,ConocoPhillips,United States,30.44,0.545,0.687,0.489,0.4618,0.74,0.423,0.585,0.0,0.74,0.05,0.83,0.398,Energy,Oil & Gas E&P
AXP,American Express Company,United States,30.4,0.367,0.964,0.496,0.7216,-0.93,0.522,0.444,0.0,0.0,0.02,0.71,0.503,Financial Services,Credit Services
D,"Dominion Energy, Inc.",United States,30.31,0.524,0.436,0.0,0.7218,0.0,0.488,0.517,0.22,0.62,0.04,0.69,0.561,Utilities,Utilities - Regulated Electric
SPG,"Simon Property Group, Inc.",United States,30.25,0.395,0.971,0.0,0.5865,0.9,0.484,0.603,0.08,0.71,0.01,0.9,0.542,Real Estate,REIT - Retail
RIO,Rio Tinto Group,United Kingdom,30.16,0.533,0.47,0.663,0.5512,0.0,0.459,0.647,0.0,0.73,0.02,0.95,0.473,Basic Materials,Other Industrial Metals & Mining
CTAS,Cintas Corporation,United States,30.15,0.334,0.894,0.566,0.7441,-0.88,0.501,0.475,0.0,0.81,0.01,0.63,0.539,Industrials,Specialty Business Services
CMBT,Cmb.Tech NV,Belgium,30.12,0.537,0.636,0.037,0.2504,0.0,0.34,0.487,0.78,0.59,0.0,1.0,0.136,Energy,Oil & Gas Midstream
HDB,HDFC Bank Limited,India,30.12,0.433,0.333,0.195,0.7442,0.0,0.522,0.609,0.0,0.0,0.01,0.45,0.402,Financial Services,Banks - Regional
HES,Hess Corporation,United States,30.08,0.291,0.759,0.307,0.6122,-0.76,0.484,0.634,0.29,0.74,0.02,0.69,0.398,Energy,Oil & Gas E&P
NSC,Norfolk Southern Corporation,United States,30.06,0.438,0.819,0.105,0.7785,0.0,0.505,0.44,0.1,0.7,0.01,0.74,0.455,Industrials,Railroads
VRSK,"Verisk Analytics, Inc.",United States,30.03,0.319,0.971,0.174,0.5348,-0.88,0.461,0.677,0.39,0.8,0.01,0.42,0.534,Industrials,Consulting Services
CRM,"Salesforce, Inc.",United States,29.94,0.484,0.751,0.727,0.2449,-0.96,0.43,0.564,0.0,0.92,0.06,0.32,0.5,Technology,Software - Application
NVS,Novartis AG,Switzerland,29.86,0.415,0.971,0.296,0.7655,0.0,0.48,0.486,0.0,0.78,0.01,0.68,0.699,Healthcare,Drug Manufacturers - General
DLR,"Digital Realty Trust, Inc.",United States,29.85,0.439,0.596,0.414,0.5524,-0.73,0.489,0.61,0.16,0.68,0.01,0.59,0.294,Real Estate,REIT - Specialty
ETN,Eaton Corporation plc,Ireland,29.79,0.305,0.606,0.385,0.6672,-0.9,0.506,0.363,0.0,0.79,0.02,0.67,0.613,Industrials,Specialty Industrial Machinery
BP,BP p.l.c.,United Kingdom,29.78,0.246,0.123,0.513,0.708,0.0,0.464,0.465,0.0,0.56,0.06,0.88,0.398,Energy,Oil & Gas Integrated
AJG,Arthur J. Gallagher & Co.,United States,29.7,0.339,0.467,0.756,0.528,-0.92,0.468,0.65,0.0,0.81,0.01,0.59,0.563,Financial Services,Insurance Brokers
COST,Costco Wholesale Corporation,United States,29.7,0.298,0.286,0.717,0.6159,-0.94,0.489,0.692,0.0,0.94,0.01,0.65,0.613,Consumer Defensive,Discount Stores
QCOM,QUALCOMM Incorporated,United States,29.47,0.536,0.892,0.986,0.577,-0.92,0.437,0.582,0.0,0.85,0.05,0.72,0.369,Technology,Semiconductors
HSY,The Hershey Company,United States,29.44,0.398,0.585,0.207,0.6294,-0.95,0.438,0.466,0.4,0.74,0.01,0.65,0.594,Consumer Defensive,Confectioners
ABT,Abbott Laboratories,United States,29.36,0.427,0.916,0.827,0.6842,-0.82,0.504,0.74,0.0,0.85,0.04,0.78,0.188,Healthcare,Medical Devices
PCG,PG&E Corporation,United States,29.15,0.768,0.333,0.036,0.1988,-0.86,0.416,0.571,0.43,0.55,0.19,0.41,0.447,Utilities,Utilities - Regulated Electric
AVB,"AvalonBay Communities, Inc.",United States,29.14,0.441,0.742,0.275,0.4079,-0.9,0.429,0.633,0.5,0.7,0.01,0.67,0.169,Real Estate,REIT - Residential
KDP,Keurig Dr Pepper Inc.,United States,29.08,0.529,0.526,0.251,0.6311,-0.89,0.454,0.558,0.28,0.62,0.05,0.47,0.563,Consumer Defensive,Beverages - Non-Alcoholic
PAYX,"Paychex, Inc.",United States,28.93,0.419,0.971,0.327,0.5512,-0.96,0.484,0.69,0.25,0.81,0.02,0.71,0.548,Technology,Software - Application
KHC,The Kraft Heinz Company,United States,28.88,0.628,0.406,0.391,0.3252,-0.77,0.411,0.626,0.44,0.58,0.08,0.78,0.128,Consumer Defensive,Packaged Foods
DHR,Danaher Corporation,United States,28.87,0.344,0.694,0.506,0.3348,0.0,0.404,0.436,0.0,0.78,0.02,0.66,0.488,Healthcare,Diagnostics & Research
CMG,"Chipotle Mexican Grill, Inc.",United States,28.86,0.353,0.701,0.348,0.2665,-0.93,0.408,0.554,0.16,0.82,0.12,0.0,0.537,Consumer Cyclical,Restaurants
TM,Toyota Motor Corporation,Japan,28.85,0.747,0.128,0.448,0.656,0.0,0.475,0.58,0.0,0.49,0.0,0.91,0.491,Consumer Cyclical,Auto Manufacturers
PEG,Public Service Enterprise Group Incorporated,United States,28.81,0.362,0.374,0.079,0.6371,-0.73,0.481,0.69,0.32,0.61,0.02,0.64,0.718,Utilities,Utilities - Regulated Electric
IBM,International Business Machines Corporation,United States,28.8,0.297,0.902,0.088,0.5525,0.0,0.519,0.626,0.0,0.66,0.04,0.68,0.501,Technology,Information Technology Services
KR,The Kroger Co.,United States,28.78,0.648,0.323,0.038,0.7171,-0.96,0.542,0.732,0.29,0.55,0.05,0.75,0.534,Consumer Defensive,Grocery Stores
EOG,"EOG Resources, Inc.",United States,28.75,0.499,0.891,0.864,0.5289,-0.91,0.443,0.622,0.07,0.9,0.02,0.89,0.398,Energy,Oil & Gas E&P
BUD,Anheuser-Busch InBev SA/NV,Belgium,28.73,0.481,0.708,0.223,0.6137,0.0,0.46,0.414,0.0,0.59,0.02,0.57,0.534,Consumer Defensive,Beverages - Brewers
OKE,"ONEOK, Inc.",United States,28.72,0.511,0.438,0.006,0.2494,0.0,0.423,0.565,0.28,0.56,0.03,0.95,0.816,Energy,Oil & Gas Midstream
AZN,AstraZeneca PLC,United Kingdom,28.7,0.398,0.891,0.325,0.6291,0.0,0.44,0.486,0.0,0.77,0.03,0.5,0.63,Healthcare,Drug Manufacturers - General
WEC,"WEC Energy Group, Inc.",United States,28.69,0.391,0.444,0.0,0.7138,-0.97,0.516,0.776,0.41,0.61,0.02,0.78,0.664,Utilities,Utilities - Regulated Electric
WMT,Walmart Inc.,United States,28.68,0.333,0.294,0.253,0.7321,-0.94,0.56,0.659,0.0,0.79,0.11,0.64,0.534,Consumer Defensive,Discount Stores
FE,FirstEnergy Corp.,United States,28.67,0.588,0.541,0.0,0.6901,-0.86,0.468,0.596,0.52,0.56,0.02,0.81,0.447,Utilities,Utilities - Regulated Electric
IRM,Iron Mountain Incorporated,United States,28.45,0.422,0.595,0.0,0.305,-0.93,0.419,0.558,0.5,0.59,0.01,0.69,0.686,Real Estate,REIT - Specialty
SYY,Sysco Corporation,United States,28.45,0.534,0.294,0.087,0.7279,-0.97,0.479,0.525,0.37,0.58,0.02,0.72,0.534,Consumer Defensive,Food Distribution
KMI,"Kinder Morgan, Inc.",United States,28.4,0.37,0.437,0.159,0.5627,-0.93,0.532,0.672,0.14,0.62,0.12,0.79,0.552,Energy,Oil & Gas Midstream
PH,Parker-Hannifin Corporation,United States,28.23,0.419,0.792,0.359,0.7564,-0.97,0.53,0.479,0.0,0.78,0.01,0.7,0.455,Industrials,Specialty Industrial Machinery
CVX,Chevron Corporation,United States,28.11,0.336,0.325,0.38,0.6206,0.0,0.475,0.647,0.0,0.79,0.05,0.74,0.398,Energy,Oil & Gas Integrated
NKE,"NIKE, Inc.",United States,28.09,0.312,0.534,0.834,0.5464,-0.9,0.44,0.53,0.0,0.85,0.06,0.61,0.169,Consumer Cyclical,Footwear & Accessories
XOM,Exxon Mobil Corporation,United States,28.07,0.379,0.301,0.59,0.5374,0.0,0.435,0.667,0.0,0.82,0.11,0.82,0.398,Energy,Oil & Gas Integrated
F,Ford Motor Company,United States,27.97,0.587,0.017,0.086,0.7632,-0.85,0.485,0.435,0.3,0.45,0.42,0.92,0.169,Consumer Cyclical,Auto Manufacturers
T,AT&T Inc.,United States,27.94,0.451,0.669,0.101,0.7631,-0.88,0.592,0.738,0.0,0.59,0.19,0.79,0.52,Communication Services,Telecom Services
RTX,RTX Corporation,United States,27.67,0.398,0.147,0.323,0.7734,-0.97,0.543,0.685,0.0,0.69,0.03,0.62,0.578,Industrials,Aerospace & Defense
FANG,"Diamondback Energy, Inc.",United States,27.66,0.623,0.588,0.333,0.263,-0.9,0.388,0.521,0.35,0.71,0.02,0.78,0.645,Energy,Oil & Gas E&P
K,Kellanova,United States,27.61,0.252,0.53,0.0,0.6564,-0.79,0.459,0.777,0.49,0.67,0.01,0.59,0.534,Consumer Defensive,Packaged Foods
NGG,National Grid plc,United Kingdom,27.48,0.36,0.507,0.185,0.7538,0.0,0.489,0.49,0.01,0.61,0.0,0.78,0.447,Utilities,Utilities - Regulated Electric
ORLY,"O'Reilly Automotive, Inc.",United States,27.33,0.213,0.664,0.0,0.7582,-0.94,0.557,0.722,0.0,0.78,0.03,0.0,0.557,Consumer Cyclical,Auto Parts
SYK,Stryker Corporation,United States,27.3,0.326,0.803,0.428,0.679,-0.91,0.495,0.615,0.0,0.78,0.01,0.59,0.617,Healthcare,Medical Devices
SLB,Schlumberger Limited,United States,27.27,0.42,0.408,0.487,0.2885,-0.86,0.393,0.555,0.25,0.68,0.08,0.69,0.398,Energy,Oil & Gas Equipment & Services
INTU,Intuit Inc.,United States,27.25,0.352,0.823,0.398,0.6539,-0.94,0.483,0.457,0.0,0.0,0.01,0.61,0.568,Technology,Software - Application
MA,Mastercard Incorporated,United States,27.23,0.323,0.971,0.333,0.7201,-0.94,0.525,0.685,0.0,0.85,0.02,0.65,0.679,Financial Services,Credit Services
YUM,"Yum! Brands, Inc.",United States,27.15,0.424,0.811,0.02,0.625,-0.86,0.477,0.713,0.35,0.67,0.02,0.64,0.639,Consumer Cyclical,Restaurants
AAPL,Apple Inc.,United States,27.12,0.373,0.868,0.315,0.5307,-0.83,0.469,0.593,0.0,0.85,0.51,0.65,0.537,Technology,Consumer Electronics
JNJ,Johnson & Johnson,United States,27.07,0.302,0.917,0.498,0.7157,-0.79,0.486,0.619,0.0,0.8,0.06,0.7,0.505,Healthcare,Drug Manufacturers - General
NXPI,NXP Semiconductors N.V.,Netherlands,26.97,0.391,0.838,0.396,0.6477,-0.92,0.437,0.376,0.15,0.74,0.02,0.68,0.451,Technology,Semiconductors
PFE,Pfizer Inc.,United States,26.91,0.66,0.778,0.392,0.4774,0.0,0.427,0.625,0.0,0.65,0.34,1.0,0.601,Healthcare,Drug Manufacturers - General
DEO,Diageo plc,United Kingdom,26.86,0.356,0.732,0.168,0.3631,0.0,0.421,0.609,0.12,0.64,0.01,0.57,0.534,Consumer Defensive,Beverages - Wineries & Distilleries
MRK,"Merck & Co., Inc.",United States,26.82,0.541,0.971,0.457,0.2477,0.0,0.392,0.445,0.0,0.76,0.07,0.89,0.488,Healthcare,Drug Manufacturers - General
ACN,Accenture plc,Ireland,26.77,0.444,0.693,0.802,0.2792,-0.92,0.398,0.507,0.0,0.9,0.04,0.79,0.501,Technology,Information Technology Services
PLD,"Prologis, Inc.",United States,26.63,0.414,0.691,0.295,0.4346,0.0,0.42,0.469,0.0,0.71,0.02,0.73,0.594,Real Estate,REIT - Industrial
PGR,The Progressive Corporation,United States,26.6,0.333,0.628,0.462,0.5102,-0.96,0.475,0.619,0.0,0.83,0.02,0.8,0.767,Financial Services,Insurance - Property & Casualty
CI,The Cigna Group,United States,26.57,0.358,0.108,0.266,0.4166,0.0,0.424,0.466,0.0,0.57,0.01,0.76,0.616,Healthcare,Healthcare Plans
MMM,3M Company,United States,26.54,0.408,0.59,0.3,0.7421,-0.93,0.522,0.626,0.0,0.75,0.02,0.54,0.455,Industrials,Conglomerates
SPGI,S&P Global Inc.,United States,26.37,0.375,0.765,0.38,0.7305,-0.89,0.498,0.512,0.0,0.81,0.01,0.67,0.42,Financial Services,Financial Data & Stock Exchanges
ECL,Ecolab Inc.,United States,26.29,0.29,0.76,0.323,0.7428,-0.9,0.504,0.643,0.0,0.8,0.01,0.59,0.67,Basic Materials,Specialty Chemicals
MCK,McKesson Corporation,United States,26.26,0.484,0.0,0.141,0.7043,-0.92,0.523,0.628,0.0,0.77,0.01,0.6,0.824,Healthcare,Medical Distribution
AZO,"AutoZone, Inc.",United States,26.26,0.233,0.686,0.027,0.7614,-0.94,0.529,0.76,0.06,0.7,0.0,0.0,0.546,Consumer Cyclical,Auto Parts
MPC,Marathon Petroleum Corporation,United States,26.14,0.499,0.138,0.161,0.6672,-0.77,0.433,0.363,0.25,0.52,0.01,0.67,0.398,Energy,Oil & Gas Refining & Marketing
PSX,Phillips 66,United States,26.08,0.461,0.003,0.317,0.5956,-0.71,0.43,0.556,0.25,0.55,0.01,0.79,0.398,Energy,Oil & Gas Refining & Marketing
ENB,Enbridge Inc.,Canada,26.04,0.388,0.365,0.007,0.7251,0.0,0.526,0.768,0.0,0.54,0.03,0.97,0.816,Energy,Oil & Gas Midstream
GD,General Dynamics Corporation,United States,26.04,0.659,0.286,0.45,0.7777,-0.96,0.477,0.464,0.0,0.76,0.01,0.74,0.564,Industrials,Aerospace & Defense
COR,"Cencora, Inc.",United States,25.98,0.347,0.286,0.081,0.7553,-0.95,0.525,0.723,0.17,0.7,0.01,0.68,0.567,Healthcare,Medical Distribution
MO,"Altria Group, Inc.",United States,25.95,0.649,0.96,0.0,0.752,0.0,0.538,0.709,0.0,0.74,0.05,0.97,0.534,Consumer Defensive,Tobacco
AON,Aon plc,Ireland,25.89,0.47,0.868,0.053,0.5503,0.0,0.488,0.65,0.0,0.7,0.01,0.68,0.534,Financial Services,Insurance Brokers
EIX,Edison International,United States,25.87,0.771,0.521,0.023,0.206,-0.79,0.379,0.532,0.56,0.55,0.03,1.0,0.447,Utilities,Utilities - Regulated Electric
TMUS,"T-Mobile US, Inc.",United States,25.77,0.259,0.718,0.088,0.5887,-0.95,0.536,0.627,0.0,0.64,0.03,0.59,0.559,Communication Services,Telecom Services
PG,The Procter & Gamble Company,United States,25.76,0.367,0.875,0.35,0.4972,0.0,0.437,0.709,0.0,0.8,0.05,0.72,0.534,Consumer Defensive,Household & Personal Products
APD,"Air Products and Chemicals, Inc.",United States,25.75,0.271,0.304,0.259,0.5205,-0.8,0.477,0.612,0.08,0.68,0.01,0.65,0.473,Basic Materials,Specialty Chemicals
DELL,Dell Technologies Inc.,United States,25.62,0.537,0.058,0.151,0.7944,-0.95,0.529,0.487,0.0,0.63,0.03,0.65,0.453,Technology,Computer Hardware
CB,Chubb Limited,Switzerland,25.61,0.459,0.549,0.452,0.6155,-0.77,0.463,0.59,0.0,0.72,0.01,0.64,0.475,Financial Services,Insurance - Property & Casualty
HCA,"HCA Healthcare, Inc.",United States,25.41,0.439,0.643,0.065,0.7705,0.0,0.475,0.607,0.0,0.58,0.01,0.47,0.518,Healthcare,Medical Care Facilities
MDLZ,"Mondelez International, Inc.",United States,25.38,0.602,0.417,0.227,0.5193,0.0,0.427,0.509,0.0,0.65,0.05,0.78,0.605,Consumer Defensive,Confectioners
FDX,FedEx Corporation,United States,25.33,0.647,0.232,0.253,0.3195,-0.94,0.412,0.485,0.2,0.0,0.01,0.8,0.694,Industrials,Integrated Freight & Logistics
CARR,Carrier Global Corporation,United States,25.24,0.399,0.366,0.316,0.4832,-0.88,0.449,0.578,0.18,0.69,0.03,0.59,0.119,Industrials,Building Products & Equipment
CSX,CSX Corporation,United States,25.23,0.386,0.789,0.004,0.7568,0.0,0.481,0.63,0.05,0.69,0.11,0.64,0.455,Industrials,Railroads
GSK,GSK plc,United Kingdom,25.16,0.372,0.971,0.163,0.6409,0.0,0.446,0.481,0.0,0.71,0.02,0.72,0.488,Healthcare,Drug Manufacturers - General
CAT,Caterpillar Inc.,United States,25.09,0.395,0.573,0.112,0.7282,-0.91,0.515,0.388,0.0,0.7,0.02,0.75,0.455,Industrials,Farm & Heavy Construction Machinery
ADP,"Automatic Data Processing, Inc.",United States,25.07,0.414,0.882,0.394,0.6516,-0.95,0.498,0.719,0.0,0.87,0.01,0.65,0.498,Technology,Software - Application
TMO,Thermo Fisher Scientific Inc.,United States,25.02,0.359,0.573,0.517,0.3184,-0.92,0.409,0.43,0.0,0.72,0.01,0.63,0.488,Healthcare,Diagnostics & Research
ROP,"Roper Technologies, Inc.",United States,24.92,0.465,0.718,0.333,0.586,-0.92,0.449,0.733,0.17,0.75,0.0,0.66,0.604,Technology,Software - Application
SBUX,Starbucks Corporation,United States,24.88,0.338,0.141,0.014,0.4281,0.0,0.454,0.553,0.0,0.66,0.06,0.66,0.537,Consumer Cyclical,Restaurants
WMB,"The Williams Companies, Inc.",United States,24.75,0.263,0.664,0.0,0.6535,-0.93,0.542,0.685,0.02,0.67,0.05,0.55,0.518,Energy,Oil & Gas Midstream
ICE,"Intercontinental Exchange, Inc.",United States,24.73,0.544,0.762,0.319,0.7523,-0.92,0.506,0.687,0.0,0.75,0.02,0.66,0.517,Financial Services,Financial Data & Stock Exchanges
HON,Honeywell International Inc.,United States,24.65,0.326,0.732,0.203,0.6466,-0.94,0.486,0.48,0.0,0.68,0.02,0.61,0.541,Industrials,Conglomerates
UPS,"United Parcel Service, Inc.",United States,24.48,0.562,0.364,0.159,0.2509,0.84,0.382,0.561,0.0,0.6,0.06,1.0,0.455,Industrials,Integrated Freight & Logistics
KMB,Kimberly-Clark Corporation,United States,24.47,0.481,0.65,0.005,0.5626,-0.88,0.444,0.567,0.31,0.72,0.02,0.73,0.534,Consumer Defensive,Household & Personal Products
FI,"Fiserv, Inc.",United States,24.42,0.452,0.783,0.18,0.3352,-0.77,0.411,0.467,0.0,0.65,0.03,0.0,0.507,Technology,Information Technology Services
SRE,Sempra,United States,24.31,0.338,0.355,0.161,0.5378,-0.83,0.467,0.591,0.21,0.6,0.03,0.72,0.119,Utilities,Utilities - Diversified
CMCSA,Comcast Corporation,United States,24.27,0.598,0.754,0.184,0.305,0.0,0.416,0.463,0.0,0.57,0.15,1.0,0.466,Communication Services,Telecom Services
MSI,"Motorola Solutions, Inc.",United States,24.2,0.328,0.906,0.36,0.5798,-0.97,0.485,0.677,0.0,0.81,0.01,0.64,0.454,Technology,Communication Equipment
LIN,Linde plc,United Kingdom,23.99,0.291,0.682,0.343,0.713,-0.83,0.472,0.6,0.0,0.79,0.01,0.63,0.473,Basic Materials,Specialty Chemicals
UL,Unilever PLC,United Kingdom,23.83,0.386,0.724,0.016,0.6943,0.0,0.461,0.527,0.0,0.7,0.02,0.72,0.534,Consumer Defensive,Household & Personal Products
VZ,Verizon Communications Inc.,United States,23.8,0.627,0.832,0.0,0.6654,0.0,0.483,0.577,0.0,0.57,0.1,1.0,0.524,Communication Services,Telecom Services
TJX,"The TJX Companies, Inc.",United States,23.78,0.228,0.455,0.209,0.701,-0.89,0.511,0.722,0.0,0.81,0.03,0.68,0.539,Consumer Cyclical,Apparel Retail
AEP,"American Electric Power Company, Inc.",United States,23.7,0.599,0.49,0.0,0.7312,-0.92,0.505,0.624,0.13,0.6,0.02,0.78,0.607,Utilities,Utilities - Regulated Electric
NOC,Northrop Grumman Corporation,United States,23.55,0.565,0.416,0.166,0.7757,-0.92,0.502,0.505,0.0,0.68,0.01,0.71,0.455,Industrials,Aerospace & Defense
MCO,Moody's Corporation,United States,23.51,0.343,0.971,0.31,0.73,-0.95,0.491,0.638,0.0,0.82,0.0,0.62,0.402,Financial Services,Financial Data & Stock Exchanges
CCI,Crown Castle Inc.,United States,23.38,0.417,0.686,0.0,0.5604,-0.85,0.44,0.479,0.31,0.65,0.02,0.72,0.169,Real Estate,REIT - Specialty
MAR,"Marriott International, Inc.",United States,23.24,0.448,0.96,0.0,0.5824,-0.84,0.513,0.592,0.0,0.74,0.01,0.7,0.557,Consumer Cyclical,Lodging
CL,Colgate-Palmolive Company,United States,23.24,0.387,0.945,0.034,0.4088,0.0,0.417,0.53,0.04,0.77,0.03,0.7,0.534,Consumer Defensive,Household & Personal Products
EQIX,"Equinix, Inc.",United States,23.13,0.384,0.631,0.164,0.3861,-0.9,0.442,0.495,0.0,0.7,0.0,0.44,0.551,Real Estate,REIT - Specialty
MCD,McDonald's Corporation,United States,23.09,0.419,0.927,0.158,0.6629,-0.94,0.493,0.617,0.0,0.71,0.03,0.63,0.546,Consumer Cyclical,Restaurants
TGT,Target Corporation,United States,23.07,0.779,0.38,0.101,0.2103,-0.79,0.393,0.491,0.27,0.58,0.04,0.98,0.534,Consumer Defensive,Discount Stores
ZTS,Zoetis Inc.,United States,22.91,0.284,0.971,0.283,0.373,-0.83,0.416,0.49,0.05,0.8,0.03,0.68,0.488,Healthcare,Drug Manufacturers - Specialty & Generic
PEP,"PepsiCo, Inc.",United States,22.77,0.644,0.775,0.009,0.4266,0.0,0.424,0.496,0.0,0.67,0.04,0.73,0.534,Consumer Defensive,Beverages - Non-Alcoholic
LOW,"Lowe's Companies, Inc.",United States,22.71,0.712,0.34,0.075,0.5224,-0.77,0.474,0.501,0.0,0.64,0.02,0.74,0.537,Consumer Cyclical,Home Improvement Retail
NVO,Novo Nordisk A/S,Denmark,22.67,0.767,0.844,0.34,0.2651,0.0,0.319,0.336,0.0,0.68,0.16,0.82,0.653,Healthcare,Drug Manufacturers - General
KO,The Coca-Cola Company,United States,22.18,0.409,0.757,0.188,0.7023,-0.87,0.463,0.586,0.0,0.76,0.08,0.59,0.534,Consumer Defensive,Beverages - Non-Alcoholic
BMY,Bristol-Myers Squibb Company,United States,22.12,0.548,0.971,0.174,0.2838,-0.8,0.453,0.583,0.0,0.65,0.08,0.87,0.488,Healthcare,Drug Manufacturers - General
